evaluation_policy_version,round_id,round_number,provenance_class,formal_cohort,active_phase,candidate_id,formulation_id,recommendation_type,selection_rank,endpoint,endpoint_role,metric_type,prediction_mean,prediction_std,observed_mean,observed_unit,replicate_count,completed_row_count,evaluation_eligible,exclusion_reason,formal_metric_eligible,formal_exclusion_reason,signed_error,absolute_error,squared_error,standardized_residual,interval_95_lower,interval_95_upper,interval_95_covered,brier_score,classification_correct
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001389,v2_e0e6b16a3f20,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001389,v2_e0e6b16a3f20,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000440,v2_19eed4dca0d3,screening_candidate,5,viability_percent,primary,continuous,59.82829861111112,59.684139475517846,35.84,percent,1,1,True,,False,outside_formal_cohort,23.98829861111112,23.98829861111112,575.4384702558357,0.40192082556457076,-57.15261476090386,176.8092119831261,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000440,v2_19eed4dca0d3,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000440,v2_19eed4dca0d3,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001027,v2_2eead01c8392,screening_candidate,6,viability_percent,primary,continuous,59.82829861111112,59.684139475517846,60.53,percent,1,1,True,,False,outside_formal_cohort,-0.7017013888888783,0.7017013888888783,0.4923848391685809,-0.011756915573470117,-57.15261476090386,176.8092119831261,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001027,v2_2eead01c8392,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001027,v2_2eead01c8392,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001486,v2_4a0cb1ead8d1,screening_candidate,7,viability_percent,primary,continuous,59.82829861684202,59.684139475517846,60.33,percent,1,1,True,,False,outside_formal_cohort,-0.5017013831579789,0.5017013831579789,0.2517042778626291,-0.008405941470661137,-57.15261475517296,176.809211988857,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001486,v2_4a0cb1ead8d1,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001486,v2_4a0cb1ead8d1,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001227,v2_6b7389efb1b5,screening_candidate,8,viability_percent,primary,continuous,59.82829861111112,59.684139475517846,35.92,percent,1,1,True,,False,outside_formal_cohort,23.90829861111112,23.90829861111112,571.606742478058,0.4005804359618554,-57.15261476090386,176.8092119831261,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001227,v2_6b7389efb1b5,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001227,v2_6b7389efb1b5,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000585,v2_a803deb82ca6,screening_candidate,9,viability_percent,primary,continuous,59.828298612191006,59.684139475517846,28.72,percent,1,1,True,,False,outside_formal_cohort,31.108298612191007,31.108298612191007,967.7262425452449,0.5212155002243349,-57.152614759823976,176.809211984206,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000585,v2_a803deb82ca6,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000585,v2_a803deb82ca6,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000280,v2_49123b81735d,screening_candidate,10,viability_percent,primary,continuous,61.12987215,59.12054774,40.44,percent,1,1,True,,False,outside_formal_cohort,20.68987215,20.68987215,428.0708095833456,0.3499607656036916,-54.746401420400005,177.0061457204,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000280,v2_49123b81735d,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_000280,v2_49123b81735d,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001920,v2_b9ae21107fa4,screening_candidate,11,viability_percent,primary,continuous,59.82829861111112,59.684139475517846,15.93,percent,1,1,True,,False,outside_formal_cohort,43.89829861111112,43.89829861111112,1927.0606209502807,0.7355102879403664,-57.15261476090386,176.8092119831261,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001920,v2_b9ae21107fa4,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001920,v2_b9ae21107fa4,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001369,v2_a2b4c2d7b0b6,screening_candidate,12,viability_percent,primary,continuous,59.828298331443285,59.68413947551783,24.39,percent,1,1,True,,False,outside_formal_cohort,35.438298331443285,35.438298331443285,1255.8729886283759,0.5937640827674145,-57.15261504057167,176.80921170345823,True,,
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001369,v2_a2b4c2d7b0b6,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,1.0,,0.0,binary,1,1,True,,False,outside_formal_cohort,1.0,1.0,1.0,,,,,1.0,False
prospective_evaluation_v2,ROUND_001,1,reconstructed,False,screening_only,cand_001369,v2_a2b4c2d7b0b6,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,1,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,retest_v2_e0e6b16a3f20,v2_e0e6b16a3f20,retest_priority,1,viability_percent,primary,continuous,53.6457373443071,58.91117683851668,30.4375,percent,4,4,True,,False,outside_formal_cohort,23.2082373443071,23.2082373443071,538.6222806296907,0.39395304235601925,-61.8201692591856,169.1116439477998,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,retest_v2_e0e6b16a3f20,v2_e0e6b16a3f20,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.0211455223529505,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9788544776470495,0.9788544776470495,0.958156088409678,,,,,0.958156088409678,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,retest_v2_e0e6b16a3f20,v2_e0e6b16a3f20,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000007,v2_75d69addc009,rescue_candidate,2,viability_percent,primary,continuous,58.08481644640096,59.72389397310317,29.2025,percent,4,4,True,,False,outside_formal_cohort,28.882316446400957,28.882316446400957,834.1882033100431,0.48359734312381225,-58.97401574088126,175.14364863368317,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000007,v2_75d69addc009,rescue_candidate,2,intact_patch_formation_pass,gate_secondary,binary,0.109207062575762,,0.0,binary,1,4,True,,False,outside_formal_cohort,0.109207062575762,0.109207062575762,0.011926182516426397,,,,,0.011926182516426397,True
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000007,v2_75d69addc009,rescue_candidate,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000001,v2_42188f45e98a,rescue_candidate,3,viability_percent,primary,continuous,51.49537538492657,57.407414804783016,38.805,percent,4,4,True,,False,outside_formal_cohort,12.690375384926568,12.690375384926568,161.04562741035014,0.22105812338146333,-61.02315763244814,164.01390840230127,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000001,v2_42188f45e98a,rescue_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.1261488264853562,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.8738511735146438,0.8738511735146438,0.7636158734529201,,,,,0.7636158734529201,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,rescue_000001,v2_42188f45e98a,rescue_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000738,v2_a3cd6cc2afa7,screening_candidate,4,viability_percent,primary,continuous,74.60230823881152,55.526567313336706,57.3875,percent,4,4,True,,False,outside_formal_cohort,17.214808238811514,17.214808238811514,296.3496226990528,0.31002831746591253,-34.22976369532843,183.43438017295148,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000738,v2_a3cd6cc2afa7,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.0511441599583259,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9488558400416741,0.9488558400416741,0.900327405181191,,,,,0.900327405181191,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000738,v2_a3cd6cc2afa7,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000100,v2_655729013931,screening_candidate,5,viability_percent,primary,continuous,71.70527117827463,56.35075487087309,64.9,percent,4,4,True,,False,outside_formal_cohort,6.805271178274623,6.805271178274623,46.31171580985527,0.12076628243701082,-38.742208368636625,182.15275072518588,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000100,v2_655729013931,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.0625870719194812,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9374129280805188,0.9374129280805188,0.8787429977324919,,,,,0.8787429977324919,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000100,v2_655729013931,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000175,v2_34d667ff4762,screening_candidate,6,viability_percent,primary,continuous,75.02014328334118,55.46835833529606,63.879999999999995,percent,4,4,True,,False,outside_formal_cohort,11.140143283341189,11.140143283341189,124.1027923733718,0.20083780406842158,-33.69783905383909,183.73812562052146,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000175,v2_34d667ff4762,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.0533959849673015,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9466040150326985,0.9466040150326985,0.8960591612760254,,,,,0.8960591612760254,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000175,v2_34d667ff4762,screening_candidate,6,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000544,v2_db8935ce2c34,screening_candidate,7,viability_percent,primary,continuous,70.89999796666953,56.4226461325459,61.5875,percent,4,4,True,,False,outside_formal_cohort,9.312497966669532,9.312497966669532,86.72261837922417,0.1650489405405229,-39.688388453120425,181.48838438645947,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000544,v2_db8935ce2c34,screening_candidate,7,intact_patch_formation_pass,gate_secondary,binary,0.0745683499978527,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9254316500021473,0.9254316500021473,0.8564237388256969,,,,,0.8564237388256969,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000544,v2_db8935ce2c34,screening_candidate,7,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001951,v2_fc5b4c04eee9,screening_candidate,8,viability_percent,primary,continuous,73.31494357392751,55.81989445811207,56.287499999999994,percent,4,4,True,,False,outside_formal_cohort,17.027443573927513,17.027443573927513,289.9338346632854,0.30504256124498974,-36.09204956397214,182.72193671182714,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001951,v2_fc5b4c04eee9,screening_candidate,8,intact_patch_formation_pass,gate_secondary,binary,0.0348482719715386,,0.0,binary,1,4,True,,False,outside_formal_cohort,0.0348482719715386,0.0348482719715386,0.0012144020594023227,,,,,0.0012144020594023227,True
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001951,v2_fc5b4c04eee9,screening_candidate,8,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001221,v2_3e8ef993abba,screening_candidate,9,viability_percent,primary,continuous,64.6351809215667,57.3121934763919,65.5625,percent,4,4,True,,False,outside_formal_cohort,-0.9273190784332996,0.9273190784332996,0.8599206732263841,-0.0161801358870566,-47.69671829216142,176.96708013529482,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001221,v2_3e8ef993abba,screening_candidate,9,intact_patch_formation_pass,gate_secondary,binary,0.0943187908629621,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9056812091370379,0.9056812091370379,0.8202584525839269,,,,,0.8202584525839269,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001221,v2_3e8ef993abba,screening_candidate,9,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000917,v2_8a721b7d8f1c,screening_candidate,10,viability_percent,primary,continuous,61.85534525998814,59.06993129893102,63.9975,percent,4,4,True,,False,outside_formal_cohort,-2.1421547400118612,2.1421547400118612,4.588826930155284,-0.03626472374195275,-53.92172008591665,177.63241060589291,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000917,v2_8a721b7d8f1c,screening_candidate,10,intact_patch_formation_pass,gate_secondary,binary,0.0840810143125545,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9159189856874455,0.9159189856874455,0.838907588342719,,,,,0.838907588342719,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_000917,v2_8a721b7d8f1c,screening_candidate,10,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001243,v2_384020959c42,screening_candidate,11,viability_percent,primary,continuous,60.01312735920696,59.20701061168864,21.375,percent,4,4,True,,False,outside_formal_cohort,38.63812735920696,38.63812735920696,1492.9048858262975,0.6525937884723912,-56.03261343970277,176.0588681581167,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001243,v2_384020959c42,screening_candidate,11,intact_patch_formation_pass,gate_secondary,binary,0.1573704473368214,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.8426295526631786,0.8426295526631786,0.7100245630213485,,,,,0.7100245630213485,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001243,v2_384020959c42,screening_candidate,11,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001783,v2_b2c883db5caf,screening_candidate,12,viability_percent,primary,continuous,59.68654439163221,59.68694521530764,43.185,percent,4,4,True,,False,outside_formal_cohort,16.50154439163221,16.50154439163221,272.3009673090084,0.2764682349231727,-57.29986823037076,176.6729570136352,True,,
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001783,v2_b2c883db5caf,screening_candidate,12,intact_patch_formation_pass,gate_secondary,binary,0.0417515840394666,,1.0,binary,1,4,True,,False,outside_formal_cohort,-0.9582484159605335,0.9582484159605335,0.9182400266908716,,,,,0.9182400266908716,False
prospective_evaluation_v2,ROUND_002,2,migration_frozen_supplementary,False,screening_only,cand_001783,v2_b2c883db5caf,screening_candidate,12,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,4,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,viability_percent,primary,continuous,29.24575715487311,0.9991394709236764,34.5,percent,2,2,True,,True,,-5.254242845126889,5.254242845126889,27.607067875567104,-5.258768168041134,27.287443791862707,31.204070517883515,False,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,intact_patch_formation_pass,gate_secondary,binary,0.455725392125923,,1.0,binary,1,2,True,,True,,-0.544274607874077,0.544274607874077,0.29623484877648026,,,,,0.29623484877648026,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,retest_v2_75d69addc009,v2_75d69addc009,retest_priority,1,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,viability_percent,primary,continuous,59.625548284101335,9.520940751078903,65.0,percent,2,2,True,,True,,-5.374451715898665,5.374451715898665,28.88473124652611,-0.5644874657254472,40.96450441198668,78.28659215621599,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,intact_patch_formation_pass,gate_secondary,binary,0.5498840382139313,,1.0,binary,1,2,True,,True,,-0.4501159617860687,0.4501159617860687,0.2026043790545977,,,,,0.2026043790545977,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,rescue_000002,v2_430e18c49d10,rescue_candidate,2,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,viability_percent,primary,continuous,58.724742992940016,24.187978918531524,29.0,percent,2,2,True,,True,,29.724742992940016,29.724742992940016,883.5603459963365,1.2289056102230402,11.316304312618229,106.1331816732618,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,intact_patch_formation_pass,gate_secondary,binary,0.389155289964007,,1.0,binary,1,2,True,,True,,-0.610844710035993,0.610844710035993,0.37313125977895645,,,,,0.37313125977895645,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_001256,v2_d93bf1a562c8,screening_candidate,3,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,viability_percent,primary,continuous,62.813166233359446,21.785070096186512,44.5,percent,2,2,True,,True,,18.313166233359446,18.313166233359446,335.37205749065663,0.8406292085589927,20.11442884483388,105.51190362188501,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,intact_patch_formation_pass,gate_secondary,binary,0.4022274037805889,,0.0,binary,1,2,True,,True,,0.4022274037805889,0.4022274037805889,0.16178688435207292,,,,,0.16178688435207292,True
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000026,v2_84c11063c325,screening_candidate,4,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,viability_percent,primary,continuous,59.81772975597263,23.352298676726456,48.5,percent,2,2,True,,True,,11.317729755972628,11.317729755972628,128.09100682922826,0.48465163591163685,14.047224349588774,105.58823516235648,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,intact_patch_formation_pass,gate_secondary,binary,0.6482014342566541,,0.0,binary,1,2,True,,True,,0.6482014342566541,0.6482014342566541,0.4201650993723835,,,,,0.4201650993723835,False
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000143,v2_4aeffae55153,screening_candidate,5,critical_axial_load_N_per_needle,mechanical_secondary,continuous,0.0,0.0,,,0,2,False,not_measured,False,not_measured,,,,,,,,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,viability_percent,primary,continuous,71.820753280291,10.925520512478291,53.0,percent,2,2,True,,True,,18.820753280291,18.820753280291,354.22075403758447,1.7226413385792814,50.40673307583355,93.23477348474844,True,,
prospective_evaluation_v2,ROUND_003,3,formal_frozen,True,screening_only,cand_000293,v2_27a2b16cc327,screening_candidate,6,intact_patch_formation_pass,gate_secondary,binary,0.7023796226029612,,0.0,binary,1,2,True,,True,,0.7023796226029612,0.7023796226029612,0.4933371342478782,,,,,0.4933371342478782,False
