formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,viability_prediction_status,viability_prediction_label,viability_prediction_reason,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selection_role
v2_4b9990641d38,cand_001167,3,screening_candidate,,False,,,,ROUND_008,rep_003,10.45,yes,,,,,,,,,,,,,,Group 3; viability source=3.3.tif; alive_cells=104; total_cells=995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423395072105972,0.0,0.0,0.2772825272208669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46151647794192663,0.0,0.0,0.296124842559625,round5_solubility_viscosity_v2,55.54052699666518,True,,0.3901725920208009,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.413487836780696,25.397963908230043,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9775254727243775,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30277520466121,0.0,0.0,0.0,0.75,0,,0.0,0.02247452727562249,0.017979621820497994,0.0,0.7512837831991795,,round_candidate
v2_4b9990641d38,cand_001167,3,screening_candidate,,False,,,,ROUND_008,rep_004,8.96,yes,,,,,,,,,,,,,,Group 3; viability source=3.4.tif; alive_cells=115; total_cells=1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423395072105972,0.0,0.0,0.2772825272208669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.46151647794192663,0.0,0.0,0.296124842559625,round5_solubility_viscosity_v2,55.54052699666518,True,,0.3901725920208009,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.413487836780696,25.397963908230043,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9775254727243775,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.30277520466121,0.0,0.0,0.0,0.75,0,,0.0,0.02247452727562249,0.017979621820497994,0.0,0.7512837831991795,,round_candidate
v2_cfd8fbca69e1,rescue_000011,4,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_008,rep_001,30.87,yes,,,,,,,,,,,,,,Group 4; viability source=4.1.tif; alive_cells=569; total_cells=1843,0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.10932371480147841,in_support,,,,,48.081744403450195,4.13793958869859,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,48.081744403450195,4.13793958869859,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.8426607630131968,0.804290629189582,3.1096173671146885,0.0,0.06311807616944345,0.36192047775040836,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.804290629189582,,,,49.5300232594947,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.002047605987333445,0.1573392369868032,0.12628091078690923,0.00040952119746668904,0.5870227647118171,,round_candidate
v2_cfd8fbca69e1,rescue_000011,4,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_008,rep_002,40.65,yes,,,,,,,,,,,,,,Group 4; viability source=4.2.tif; alive_cells=985; total_cells=2423,0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.10932371480147841,in_support,,,,,48.081744403450195,4.13793958869859,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,48.081744403450195,4.13793958869859,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.8426607630131968,0.804290629189582,3.1096173671146885,0.0,0.06311807616944345,0.36192047775040836,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.804290629189582,,,,49.5300232594947,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.002047605987333445,0.1573392369868032,0.12628091078690923,0.00040952119746668904,0.5870227647118171,,round_candidate
v2_cfd8fbca69e1,rescue_000011,4,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_008,rep_003,36.98,yes,,,,,,,,,,,,,,Group 4; viability source=4.3.tif; alive_cells=753; total_cells=2036,0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.10932371480147841,in_support,,,,,48.081744403450195,4.13793958869859,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,48.081744403450195,4.13793958869859,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.8426607630131968,0.804290629189582,3.1096173671146885,0.0,0.06311807616944345,0.36192047775040836,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.804290629189582,,,,49.5300232594947,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.002047605987333445,0.1573392369868032,0.12628091078690923,0.00040952119746668904,0.5870227647118171,,round_candidate
v2_cfd8fbca69e1,rescue_000011,4,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,False,,,,ROUND_008,rep_004,25.72,yes,,,,,,,,,,,,,,Group 4; viability source=4.4.tif; alive_cells=357; total_cells=1388,0.0,0.1601803739982161,0.5020476059873334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3,rescue_dilution,0.5,v2_27a2b16cc327,53.0,0,0.0,5.0,5.0,0.0,0.1601803739982161,5.0,0.5020476059873334,0.04004509349955403,round5_solubility_viscosity_v2,53.93333687122019,True,,0.10932371480147841,in_support,,,,,48.081744403450195,4.13793958869859,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,48.081744403450195,4.13793958869859,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.8426607630131968,0.804290629189582,3.1096173671146885,0.0,0.06311807616944345,0.36192047775040836,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.804290629189582,,,,49.5300232594947,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.002047605987333445,0.1573392369868032,0.12628091078690923,0.00040952119746668904,0.5870227647118171,,round_candidate
v2_b2a7d8453992,cand_000622,5,screening_candidate,,False,,,,ROUND_008,rep_001,36.42,yes,,,,,,,,,,,,,,Group 5; viability source=5.1.tif; alive_cells=705; total_cells=1936,0.0,0.20361446503857134,0.8662299803222541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421058324663859,0.0,3,local_perturbation,,,,0,0.0,5.421058324663859,5.421058324663859,0.0,0.20361446503857134,5.421058324663859,0.8662299803222541,0.050903616259642834,round5_solubility_viscosity_v2,82.7127272284856,True,,0.13574927133447057,in_support,,,,,69.41114521114275,7.5734280679239685,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,69.41114521114275,7.5734280679239685,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.7087675031987882,0.5758801155439741,1.0687199499410145,0.5235554110287073,0.07837487834725211,0.16675560613995244,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5758801155439741,,,,72.06184503491615,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.36622998032225407,0.29123249680121177,0.30623199350542024,0.07324599606445081,0.7822425758558164,,round_candidate
v2_b2a7d8453992,cand_000622,5,screening_candidate,,False,,,,ROUND_008,rep_002,27.06,yes,,,,,,,,,,,,,,Group 5; viability source=5.2.tif; alive_cells=339; total_cells=1253,0.0,0.20361446503857134,0.8662299803222541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421058324663859,0.0,3,local_perturbation,,,,0,0.0,5.421058324663859,5.421058324663859,0.0,0.20361446503857134,5.421058324663859,0.8662299803222541,0.050903616259642834,round5_solubility_viscosity_v2,82.7127272284856,True,,0.13574927133447057,in_support,,,,,69.41114521114275,7.5734280679239685,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,69.41114521114275,7.5734280679239685,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.7087675031987882,0.5758801155439741,1.0687199499410145,0.5235554110287073,0.07837487834725211,0.16675560613995244,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5758801155439741,,,,72.06184503491615,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.36622998032225407,0.29123249680121177,0.30623199350542024,0.07324599606445081,0.7822425758558164,,round_candidate
v2_b2a7d8453992,cand_000622,5,screening_candidate,,False,,,,ROUND_008,rep_003,27.94,yes,,,,,,,,,,,,,,Group 5; viability source=5.3.tif; alive_cells=318; total_cells=1138,0.0,0.20361446503857134,0.8662299803222541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421058324663859,0.0,3,local_perturbation,,,,0,0.0,5.421058324663859,5.421058324663859,0.0,0.20361446503857134,5.421058324663859,0.8662299803222541,0.050903616259642834,round5_solubility_viscosity_v2,82.7127272284856,True,,0.13574927133447057,in_support,,,,,69.41114521114275,7.5734280679239685,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,69.41114521114275,7.5734280679239685,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.7087675031987882,0.5758801155439741,1.0687199499410145,0.5235554110287073,0.07837487834725211,0.16675560613995244,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5758801155439741,,,,72.06184503491615,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.36622998032225407,0.29123249680121177,0.30623199350542024,0.07324599606445081,0.7822425758558164,,round_candidate
v2_b2a7d8453992,cand_000622,5,screening_candidate,,False,,,,ROUND_008,rep_004,34.73,yes,,,,,,,,,,,,,,Group 5; viability source=5.4.tif; alive_cells=697; total_cells=2007,0.0,0.20361446503857134,0.8662299803222541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421058324663859,0.0,3,local_perturbation,,,,0,0.0,5.421058324663859,5.421058324663859,0.0,0.20361446503857134,5.421058324663859,0.8662299803222541,0.050903616259642834,round5_solubility_viscosity_v2,82.7127272284856,True,,0.13574927133447057,in_support,,,,,69.41114521114275,7.5734280679239685,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,69.41114521114275,7.5734280679239685,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.7087675031987882,0.5758801155439741,1.0687199499410145,0.5235554110287073,0.07837487834725211,0.16675560613995244,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5758801155439741,,,,72.06184503491615,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.36622998032225407,0.29123249680121177,0.30623199350542024,0.07324599606445081,0.7822425758558164,,round_candidate
v2_16ebd2e14898,cand_000478,6,screening_candidate,,False,,,,ROUND_008,rep_001,37.53,yes,,,,,,,,,,,,,,Group 6; viability source=6.1.tif; alive_cells=539; total_cells=1436,0.02809225170571385,0.16642233256053357,1.6779310097969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141977475564736,0.0,0.0,4,local_perturbation,,,,0,0.0,4.141977475564736,4.141977475564736,0.0,0.16642233256053357,4.141977475564736,1.706023261502646,0.04160558314013339,round5_solubility_viscosity_v2,130.00262420066846,True,,0.259606246860399,in_support,,,,,80.03782486107272,9.383138294084667,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,80.03782486107272,9.383138294084667,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.6936904084931093,0.6092186880383025,0.5589760036887721,0.0,0.15435839870892978,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092186880383025,,,,83.32192326400235,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.1779310097969322,0.30630959150689074,0.4806338751648991,0.23558620195938645,0.7538611230686516,,round_candidate
v2_16ebd2e14898,cand_000478,6,screening_candidate,,False,,,,ROUND_008,rep_002,47.77,yes,,,,,,,,,,,,,,Group 6; viability source=6.2.tif; alive_cells=654; total_cells=1369,0.02809225170571385,0.16642233256053357,1.6779310097969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141977475564736,0.0,0.0,4,local_perturbation,,,,0,0.0,4.141977475564736,4.141977475564736,0.0,0.16642233256053357,4.141977475564736,1.706023261502646,0.04160558314013339,round5_solubility_viscosity_v2,130.00262420066846,True,,0.259606246860399,in_support,,,,,80.03782486107272,9.383138294084667,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,80.03782486107272,9.383138294084667,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.6936904084931093,0.6092186880383025,0.5589760036887721,0.0,0.15435839870892978,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092186880383025,,,,83.32192326400235,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.1779310097969322,0.30630959150689074,0.4806338751648991,0.23558620195938645,0.7538611230686516,,round_candidate
v2_16ebd2e14898,cand_000478,6,screening_candidate,,False,,,,ROUND_008,rep_003,39.43,yes,,,,,,,,,,,,,,Group 6; viability source=6.3.tif; alive_cells=384; total_cells=974,0.02809225170571385,0.16642233256053357,1.6779310097969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141977475564736,0.0,0.0,4,local_perturbation,,,,0,0.0,4.141977475564736,4.141977475564736,0.0,0.16642233256053357,4.141977475564736,1.706023261502646,0.04160558314013339,round5_solubility_viscosity_v2,130.00262420066846,True,,0.259606246860399,in_support,,,,,80.03782486107272,9.383138294084667,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,80.03782486107272,9.383138294084667,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.6936904084931093,0.6092186880383025,0.5589760036887721,0.0,0.15435839870892978,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092186880383025,,,,83.32192326400235,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.1779310097969322,0.30630959150689074,0.4806338751648991,0.23558620195938645,0.7538611230686516,,round_candidate
v2_16ebd2e14898,cand_000478,6,screening_candidate,,False,,,,ROUND_008,rep_004,40.91,yes,,,,,,,,,,,,,,Group 6; viability source=6.4.tif; alive_cells=378; total_cells=924,0.02809225170571385,0.16642233256053357,1.6779310097969322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.141977475564736,0.0,0.0,4,local_perturbation,,,,0,0.0,4.141977475564736,4.141977475564736,0.0,0.16642233256053357,4.141977475564736,1.706023261502646,0.04160558314013339,round5_solubility_viscosity_v2,130.00262420066846,True,,0.259606246860399,in_support,,,,,80.03782486107272,9.383138294084667,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,80.03782486107272,9.383138294084667,54.424324169530344,25.39796432920236,False,0,0,,,0.0,0.0,0.6936904084931093,0.6092186880383025,0.5589760036887721,0.0,0.15435839870892978,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092186880383025,,,,83.32192326400235,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,1.1779310097969322,0.30630959150689074,0.4806338751648991,0.23558620195938645,0.7538611230686516,,round_candidate
v2_00d4dc35ee8a,cand_000288,7,screening_candidate,,False,,,,ROUND_008,rep_001,3.86,yes,,,,,,,,,,,,,,Group 7; viability source=7.1.tif; alive_cells=82; total_cells=2124,0.07665676687735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.07665676687735973,0.26954978183663286,round5_solubility_viscosity_v2,31.569465740350992,True,,0.21822784226978564,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.27172123097489,25.39784569549532,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9939209306112445,0.6092396350653801,0.5591131796780751,0.0,0.15431038711267372,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092396350653801,,,,63.16096722439825,0.0,0.0,0.0,0.75,0,,0.0,0.006079069388755465,0.004863255511004372,0.0,0.7495967238528521,,round_candidate
v2_00d4dc35ee8a,cand_000288,7,screening_candidate,,False,,,,ROUND_008,rep_002,4.02,yes,,,,,,,,,,,,,,Group 7; viability source=7.2.tif; alive_cells=80; total_cells=1990,0.07665676687735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.07665676687735973,0.26954978183663286,round5_solubility_viscosity_v2,31.569465740350992,True,,0.21822784226978564,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.27172123097489,25.39784569549532,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9939209306112445,0.6092396350653801,0.5591131796780751,0.0,0.15431038711267372,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092396350653801,,,,63.16096722439825,0.0,0.0,0.0,0.75,0,,0.0,0.006079069388755465,0.004863255511004372,0.0,0.7495967238528521,,round_candidate
v2_00d4dc35ee8a,cand_000288,7,screening_candidate,,False,,,,ROUND_008,rep_003,3.36,yes,,,,,,,,,,,,,,Group 7; viability source=7.3.tif; alive_cells=43; total_cells=1280,0.07665676687735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.07665676687735973,0.26954978183663286,round5_solubility_viscosity_v2,31.569465740350992,True,,0.21822784226978564,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.27172123097489,25.39784569549532,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9939209306112445,0.6092396350653801,0.5591131796780751,0.0,0.15431038711267372,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092396350653801,,,,63.16096722439825,0.0,0.0,0.0,0.75,0,,0.0,0.006079069388755465,0.004863255511004372,0.0,0.7495967238528521,,round_candidate
v2_00d4dc35ee8a,cand_000288,7,screening_candidate,,False,,,,ROUND_008,rep_004,6.68,yes,,,,,,,,,,,,,,Group 7; viability source=7.4.tif; alive_cells=102; total_cells=1526,0.07665676687735973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.20439690406890032,0.0,0.07665676687735973,0.26954978183663286,round5_solubility_viscosity_v2,31.569465740350992,True,,0.21822784226978564,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.27172123097489,25.39784569549532,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9939209306112445,0.6092396350653801,0.5591131796780751,0.0,0.15431038711267372,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6092396350653801,,,,63.16096722439825,0.0,0.0,0.0,0.75,0,,0.0,0.006079069388755465,0.004863255511004372,0.0,0.7495967238528521,,round_candidate
v2_c29d85c403ed,cand_001095,8,screening_candidate,,False,,,,ROUND_008,rep_001,2.06,yes,,,,,,,,,,,,,,Group 8; viability source=8.1.tif; alive_cells=32; total_cells=1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213502190002814,0.0,0.0,0.0,0.0,0.0,0.0,0.26200681918425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4741418410842787,0.0,0.0,0.3017072890550009,round5_solubility_viscosity_v2,42.0254408000022,True,,0.4730053249709666,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.42351801045155,25.39796432617976,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9973675430646289,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31280552461447,0.0,0.0,0.0,0.75,0,,0.0,0.0026324569353710636,0.002105965548296851,0.0,0.7514031117799296,,round_candidate
v2_c29d85c403ed,cand_001095,8,screening_candidate,,False,,,,ROUND_008,rep_002,3.10,yes,,,,,,,,,,,,,,Group 8; viability source=8.2.tif; alive_cells=65; total_cells=2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213502190002814,0.0,0.0,0.0,0.0,0.0,0.0,0.26200681918425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4741418410842787,0.0,0.0,0.3017072890550009,round5_solubility_viscosity_v2,42.0254408000022,True,,0.4730053249709666,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.42351801045155,25.39796432617976,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9973675430646289,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31280552461447,0.0,0.0,0.0,0.75,0,,0.0,0.0026324569353710636,0.002105965548296851,0.0,0.7514031117799296,,round_candidate
v2_c29d85c403ed,cand_001095,8,screening_candidate,,False,,,,ROUND_008,rep_003,3.59,yes,,,,,,,,,,,,,,Group 8; viability source=8.3.tif; alive_cells=63; total_cells=1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21213502190002814,0.0,0.0,0.0,0.0,0.0,0.0,0.26200681918425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,sparse_exploration,,,,0,0.0,0.0,0.0,0.0,0.4741418410842787,0.0,0.0,0.3017072890550009,round5_solubility_viscosity_v2,42.0254408000022,True,,0.4730053249709666,in_support,,,,,,,unknown_prior_reversion,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,54.42351801045155,25.39796432617976,54.424324169530344,25.39796432920236,True,0,0,,,0.0,0.0,0.9973675430646289,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,63.31280552461447,0.0,0.0,0.0,0.75,0,,0.0,0.0026324569353710636,0.002105965548296851,0.0,0.7514031117799296,,round_candidate
