recommendation_type,bucket_rank,origin,source_file,source_rank,anchor_stage,anchor_experiments,predicted_viability,uncertainty,blindspot_score,novelty_score,dmso_percent,n_ingredients,betaine_M,creatine_M,dextran_pct,dmso_M,ectoin_M,ethylene_glycol_M,fbs_pct,glucose_M,glycerol_M,hes_pct,hsa_pct,human_serum_pct,hyaluronic_acid_pct,methylcellulose_pct,peg_3350_pct,proline_M,propylene_glycol_M,pvp_pct,raffinose_M,sucrose_M,trehalose_M,formulation,rationale
exploit,11,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,20.0,,,70.32489734462827,12.64696581978447,0.0,0.0,0.4056998417753016,4,0.0,0.0,0.0,0.0571188821135072,0.2935000035562047,1.8603944492714304,4.571933092251494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1mM dmso + 293.5mM ectoin + 1.86M ethylene_glycol + 4.6% fbs,Top BO exploitation candidate with strong predicted viability.
exploit,12,bo_candidate,bo_candidates_dmso_free_iteration_10_prior_mean.csv,19.0,,,70.47657865551363,13.326704629316897,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.3200254779634915,2.114016167216115,6.30190437754176,0.0,0.0,0.0,0.197344476478765,0.0,0.0,0.1931510954864453,0.101405540289182,0.0,0.0,0.0,0.0,0.0,0.0,320.0mM ectoin + 2.11M ethylene_glycol + 6.3% fbs + 0.2% hsa + 0.2% methylcellulose + 0.1% peg_3350,Top BO exploitation candidate with strong predicted viability.
explore,1,local_rank_probe,bo_candidates_general_iteration_10_prior_mean.csv,3.0,10.0,,72.50281108085365,12.582681622949005,2.258701222405782,0.4127818912872617,0.0,4,0.0,0.0,0.0,0.0,0.3016504871608,1.6840707910182842,4.404519252139519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207183493458429,0.0,0.0,301.7mM ectoin + 1.68M ethylene_glycol + 4.4% fbs + 120.7mM raffinose,Local rank-resolution probe around exploit anchor bo_candidates_general_iteration_10_prior_mean.csv rank 3; scaled fbs + ethylene_glycol down by 10%.
explore,2,local_rank_probe,bo_candidates_general_iteration_10_prior_mean.csv,3.0,10.0,,73.02206557373337,12.647074776460155,2.258701222405782,0.4127818912872617,0.0,4,0.0,0.0,0.0,0.0,0.3016504871608,2.058308744577903,5.383301308170523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207183493458429,0.0,0.0,301.7mM ectoin + 2.06M ethylene_glycol + 5.4% fbs + 120.7mM raffinose,Local rank-resolution probe around exploit anchor bo_candidates_general_iteration_10_prior_mean.csv rank 3; scaled fbs + ethylene_glycol up by 10%.
explore,3,local_rank_probe,bo_candidates_dmso_free_iteration_10_prior_mean.csv,8.0,10.0,,72.0162785312231,13.16093632293395,2.258701222405782,0.4127818912872617,0.0,4,0.0,0.0,0.0,0.0,0.29623850428358,1.6905366019044317,4.414668274051376,0.0,0.0,0.0,0.0,0.0,0.0,0.2439052761574328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2mM ectoin + 1.69M ethylene_glycol + 4.4% fbs + 0.2% methylcellulose,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_10_prior_mean.csv rank 8; scaled fbs + ethylene_glycol down by 10%.
explore,4,local_rank_probe,bo_candidates_dmso_free_iteration_10_prior_mean.csv,8.0,10.0,,72.01372403625125,13.233264403018245,2.258701222405782,0.4127818912872617,0.0,4,0.0,0.0,0.0,0.0,0.29623850428358,2.066211402327639,5.395705668285015,0.0,0.0,0.0,0.0,0.0,0.0,0.2439052761574328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.2mM ectoin + 2.07M ethylene_glycol + 5.4% fbs + 0.2% methylcellulose,Local rank-resolution probe around exploit anchor bo_candidates_dmso_free_iteration_10_prior_mean.csv rank 8; scaled fbs + ethylene_glycol up by 10%.
explore,5,coverage_probe,bo_candidates_general_iteration_10_prior_mean.csv,19.0,,,67.8031905066844,14.810924835137918,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.3100974508020324,1.9544869387214712,0.0,0.0,0.0,0.0,1.0354109567052303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1mM ectoin + 1.95M ethylene_glycol + 1.0% hsa,k-center coverage probe selected from BO candidates to expand distance from known chemistry support.
explore,6,coverage_probe,bo_candidates_general_iteration_10_prior_mean.csv,20.0,,,67.28382813322067,14.129231710239788,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.3124691956559516,2.275896892959429,4.48799677580807,0.0,0.0,0.0,0.6887562173248031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.5mM ectoin + 2.28M ethylene_glycol + 4.5% fbs + 0.7% hsa,k-center coverage probe selected from BO candidates to expand distance from known chemistry support.
explore,7,blindspot_probe,,,8.0,EXP8106,52.14914736747361,20.670260407679795,3.74698004644288,0.17507409394828694,0.0,6,0.0,0.0,0.0,0.0,0.0,1.53,33.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.0250000000000004,0.1495,0.0,5.4,0.0,0.0,0.0,1.53M ethylene_glycol + 33.9% fbs + 1.4% hsa + 2.0% peg_3350 + 149.5mM proline + 5.4% pvp,Local calibration probe around underpredicted peg_3350 + pvp chemistry.
explore,8,blindspot_probe,,,8.0,EXP8106,49.99461759297749,20.81046309211322,3.74698004644288,0.17507409394828694,0.0,6,0.0,0.0,0.0,0.0,0.0,1.53,33.9,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.7,0.18687499999999999,0.0,9.0,0.0,0.0,0.0,1.53M ethylene_glycol + 33.9% fbs + 1.4% hsa + 2.7% peg_3350 + 186.9mM proline + 9.0% pvp,Local calibration probe around underpredicted proline + pvp chemistry.
