dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,terminal_force_08mm_N_total,terminal_force_08mm_status,viability_percent__noise,observed_hit_mean,observed_hit_sd,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.11852162318791712,0.6253977684166049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1121527404885634,0.0,cand_000777,v2_125c818aed21,3,local_perturbation,,,,0,0.0,3.1121527404885634,3.1121527404885634,0.0,0.11852162318791712,3.1121527404885634,0.6253977684166049,0.02963040579697928,round5_solubility_viscosity_v2,55.66747343801296,True,,0.12833726362718254,in_support,,,,,,0.7301642005052968,1.9286719942342987,0.08230525198999517,0.0740955537022138,0.32119316180350166,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7301642005052968,31.68384377326741,4.520438361860886,33.26599719991872,0.19470762667125951,0.03617200330805062,0.2127936283252848,0.23085254663270793,0.04522951035181001,0.9068922024669308,0.75,0.0,ethylene_glycol_M,0.12539776841660488,0.09310779753306919,0.09956579170977634,0.025079553683320977,0.3661573559442282,0.0,True,unmeasured,,31.68384377326741,4.520438361860886,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.5,0.9201256927180786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000778,v2_a70830145f90,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.5,0.0,0.9201256927180786,0.125,round5_solubility_viscosity_v2,128.19220174701115,True,,0.12037625945483843,in_support,,,,,,0.7724143509064847,2.393950163303565,0.0,0.08511886935438749,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7724143509064847,56.03544276478525,10.42844761567341,59.68539943027095,0.19408641683964162,0.036264195194123945,0.2122185144367036,0.23007526303231535,0.04534478718151709,0.9658608642425315,0.75,0.0,ethylene_glycol_M,0.42012569271807865,0.03413913575746852,0.11133644714959055,0.08402513854361573,0.6153346458704947,0.0,True,unmeasured,,56.03544276478525,10.42844761567341,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.025515101598221426,0.2602960309946166,1.8289698479817553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7438707906609965,0.0,0.0,cand_000779,v2_019659524594,4,local_perturbation,,,,0,0.0,4.7438707906609965,4.7438707906609965,0.0,0.2602960309946166,4.7438707906609965,1.8544849495799767,0.06507400774865416,round5_solubility_viscosity_v2,152.52133711829129,True,,0.07561859770549301,in_support,,,,,,0.7102260101064232,1.4509653553352488,0.0,0.08825586038792586,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7102260101064232,70.27457867360795,2.679555165286474,71.21242298145822,0.19342430474810973,0.03629812333303461,0.21157336641462704,0.2292467872806652,0.045387210961505414,0.6746506831287036,0.75,0.0,ethylene_glycol_M,1.3289698479817553,0.3253493168712964,0.5260734230933882,0.2657939695963511,0.5680026049978095,0.0,True,unmeasured,,70.27457867360795,2.679555165286474,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.09388437204807829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38605590112258487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000780,v2_07d830a86197,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.38605590112258487,0.0,0.09388437204807829,0.509113796994006,round5_solubility_viscosity_v2,55.65008201360786,True,,0.19853730537107792,in_support,,,,,,0.6411323968581223,0.7865429792074369,0.0,0.14038707494639355,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6411323968581223,47.55923714983985,25.60952552842979,56.52257108479028,0.1934391811889927,0.03629111649656246,0.21158473943727393,0.2292652851720159,0.045378449605932944,0.9994952916338238,0.75,0.0,,0.0,0.0005047083661762208,0.0004037666929409767,0.0,0.6624725091544788,0.0,True,unmeasured,,47.55923714983985,25.60952552842979,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.1217872819278301,0.3105567701065711,0.0,0.0,0.0,0.0,0.0,0.000460994062077833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000781,v2_cf6e027a73c4,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.12224827598990794,0.0,0.4105567701065711,0.03105475947901384,round5_solubility_viscosity_v2,44.46023212624424,True,,0.05141522417863712,in_support,,,,,,0.787910665032224,2.714994274237956,0.0,0.029682883022513,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.787910665032224,30.703364854162405,1.7919369505733982,31.330542786863095,0.19360630435391657,0.03629386618923767,0.21175323744853541,0.22947445957132218,0.045381887824498236,0.9968257748297175,0.75,0.0,,0.0,0.003174225170282541,0.002539380136226033,0.0,0.36866418929991424,0.0,True,unmeasured,,30.703364854162405,1.7919369505733982,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.6388228690760106,0.0,0.0,0.21602305096733557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000782,v2_336e20831e98,2,local_perturbation,,,,0,0.0,0.0,0.0,0.21602305096733557,0.21602305096733557,0.0,0.6388228690760106,0.5368099273578241,round5_solubility_viscosity_v2,177.0358961385843,True,,0.1608794176749348,in_support,,,,,,0.6261646597601143,0.6749744937391733,0.0,0.11375892719128931,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6261646597601143,43.93461313940318,24.4694635376495,52.498925377580505,0.19354659719571027,0.036295314850653855,0.2116942546210372,0.22939981498436132,0.04538369923223149,0.910992478729563,0.75,0.0,propylene_glycol_M,0.1388228690760106,0.08900752127043698,0.09897059083155171,0.027764573815202122,0.5877811626735518,0.0,True,unmeasured,,43.93461313940318,24.4694635376495,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43923259174624163,0.0,0.0,0.0,0.0,0.0,4.189019776707445,0.0,0.0,cand_000783,v2_5c85cf32e2dc,2,local_perturbation,,,,0,0.0,4.189019776707445,4.189019776707445,0.0,0.43923259174624163,4.189019776707445,0.0,0.03680206047308267,round5_solubility_viscosity_v2,25.945469194450492,True,,0.05033518965436088,in_support,,,,,,0.6549710549222024,0.8983075601802585,0.0,0.03559235393690952,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6549710549222024,30.546343796059833,10.44735403018086,34.20291770662313,0.19344053102519188,0.03629642174704907,0.2115887418987164,0.22926714990384744,0.04538508329662902,0.9954086955947433,0.75,0.0,,0.0,0.00459130440525668,0.003673043524205344,0.0,0.4021639789630008,0.0,True,unmeasured,,30.546343796059833,10.44735403018086,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,1.0145229118042247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000784,v2_5c67a6a50d05,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145229118042248,0.0,round5_solubility_viscosity_v2,70.78443713568822,True,,0.35426950736045737,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,54.64870659965214,10.602292871308029,58.35950910460995,0.1934395940532838,0.036298104419334204,0.21158864626295087,0.22926591778147615,0.04538718731179486,0.9892440547079723,0.75,0.0,ethylene_glycol_M,0.5145229118042247,0.010755945292027724,0.11150933859446713,0.10290458236084495,0.5809916750880335,0.0,True,unmeasured,,54.64870659965214,10.602292871308029,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.017342039244481133,0.2914227666742477,1.5774828224216884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602922179769148,0.0,0.0,cand_000785,v2_2289cf838688,4,local_perturbation,,,,0,0.0,5.602922179769148,5.602922179769148,0.0,0.2914227666742477,5.602922179769148,1.5948248616661695,0.07285569166856193,round5_solubility_viscosity_v2,140.69795282429655,True,,0.0836935702277881,in_support,,,,,,0.7043689317483709,1.3825944137537025,0.0,0.06035571234789034,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7043689317483709,60.991447026353114,1.5930230855293295,61.54900510628838,0.19342509893247767,0.036298123274471454,0.2115741605697134,0.2292477810151776,0.04538721088827798,0.6748005751907097,0.75,0.0,ethylene_glycol_M,1.0774828224216884,0.3251994248092903,0.47565610433176997,0.21549656448433768,0.5055979864228368,0.0,True,unmeasured,,60.991447026353114,1.5930230855293295,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.0196415437715505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4121074974236316,0.0,cand_000786,v2_b550ec5c3bcd,2,local_perturbation,,,,0,0.0,1.4121074974236316,1.4121074974236316,0.0,0.0,1.4121074974236316,1.0196415437715505,0.0,round5_solubility_viscosity_v2,77.58452506557728,True,,0.05879238427046585,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,37.795410586244515,11.7859586957548,41.920496129758696,0.19356500715759847,0.03629608732178794,0.21171305081849245,0.22942280260200823,0.04538466513093658,0.9293342417466334,0.75,0.0,propylene_glycol_M,0.5196415437715505,0.07066575825336663,0.1604609153570034,0.1039283087543101,0.38824385545806467,0.0,True,unmeasured,,37.795410586244515,11.7859586957548,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.029696816260494314,0.3933044808203766,1.857044012666524,0.0,0.0,0.0,0.03108606735477882,0.0,0.0,0.0,0.0,0.03970284200519227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568283653328846,0.0,cand_000787,v2_50e59fb1d89f,6,local_perturbation,,,,0,0.0,0.18568283653328846,0.18568283653328846,0.03108606735477882,0.4640933901803477,0.18568283653328846,1.8867408289270182,0.11100146852947082,round5_solubility_viscosity_v2,188.7910479105174,True,,0.19723034049749444,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,67.89468595542449,13.944204630824926,72.77515757621322,0.19342430849591544,0.03629812333299281,0.21157337016241184,0.22924679196998463,0.04538721096145314,0.8958607959875335,0.75,0.0,ethylene_glycol_M,1.357044012666524,0.10413920401246646,0.35472016574327797,0.2714088025333048,0.5806135544485864,0.0,True,unmeasured,,67.89468595542449,13.944204630824926,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.3974151449417201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000788,v2_96f1715df546,3,local_perturbation,,,,0,0.0,10.0,10.0,0.3974151449417201,0.3974151449417201,10.0,0.1,0.29221701833950003,round5_solubility_viscosity_v2,143.8482041135508,True,,1.1797557338202367,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,39.75492491015527,22.060241280825085,47.476009358444045,0.1931782952807055,0.036296951660389286,0.21132677111090012,0.22893915235046683,0.04538574590081775,0.4429110611094421,0.75,0.0,,0.0,0.5570889388905579,0.4456711511124463,0.0,0.5569647243169596,0.0,True,unmeasured,,39.75492491015527,22.060241280825085,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.01975747193452984,0.12077492786533396,1.8505570861912097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8048936143774843,0.0,0.0,cand_000789,v2_e519cb0d09e1,4,local_perturbation,,,,0,0.0,2.8048936143774843,2.8048936143774843,0.0,0.12077492786533396,2.8048936143774843,1.8703145581257397,0.03019373196633349,round5_solubility_viscosity_v2,133.57709336746908,True,,0.19474981921358073,in_support,,,,,,0.6819533070970297,1.1441924167564923,0.0,0.09737490960679038,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6819533070970297,30.155775181170263,9.29154102134194,33.40781453863994,0.19342428622528773,0.036298123333226386,0.21157334789190094,0.2292467641036845,0.04538721096174521,0.7271713028016042,0.75,0.0,ethylene_glycol_M,1.3505570861912097,0.27282869719839575,0.48837437499695857,0.27011141723824195,0.12277947251044563,0.0,True,unmeasured,,30.155775181170263,9.29154102134194,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.1962489989089063,1.3720760224340869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000790,v2_909cfe76bfd1,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.1962489989089063,0.0,1.3720760224340869,0.04906224972722657,round5_solubility_viscosity_v2,113.06351639737389,True,,0.11249774826742481,in_support,,,,,,0.7166535495491734,1.529248375650801,0.0,0.10666834833694966,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7166535495491734,59.384432595826304,5.016081093953849,61.14006097871015,0.19343290852319525,0.036298117495408046,0.21158196727089928,0.22925755285742208,0.045387203662131115,0.9051309065750589,0.75,0.0,ethylene_glycol_M,0.8720760224340869,0.0948690934249411,0.2503104792267703,0.17441520448681738,0.5419099334291835,0.0,True,unmeasured,,59.384432595826304,5.016081093953849,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.009426577440526034,0.2982946061175585,1.9669095179283431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4048534244742332,0.0,0.0,cand_000791,v2_fa1f4e64342a,4,local_perturbation,,,,0,0.0,2.4048534244742332,2.4048534244742332,0.0,0.2982946061175585,2.4048534244742332,1.9763360953688691,0.07457365152938962,round5_solubility_viscosity_v2,165.22813347891267,True,,0.08052952971118511,in_support,,,,,,0.6750838133125266,1.0777167804258037,0.0,0.13048473717583783,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6750838133125266,79.6949418396745,2.1903262946463764,80.46155604280074,0.19342425382417058,0.036298123333433116,0.21157331549088715,0.22924672356134468,0.0453872109620037,0.7222419300508884,0.75,0.0,ethylene_glycol_M,1.4669095179283431,0.27775806994911156,0.5155883595449579,0.2933819035856686,0.6482849946174866,0.0,True,unmeasured,,79.6949418396745,2.1903262946463764,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.24542410196125664,1.5311901882127277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000792,v2_f7f07fd1d19f,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.24542410196125664,0.0,1.5311901882127277,0.06135602549031416,round5_solubility_viscosity_v2,129.93046531717624,True,,0.07161690581478784,in_support,,,,,,0.6994439970886287,1.3271669516275892,0.0,0.13202543217369025,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6994439970886287,54.50022657507132,3.6405446100504317,55.77441718858898,0.19342629377951903,0.03629812300322194,0.21157535528113,0.22924927607994877,0.04538721054910731,0.8889865202634466,0.75,0.0,ethylene_glycol_M,1.0311901882127277,0.1110134797365534,0.2950488214317883,0.20623803764254556,0.4475089399018549,0.0,True,unmeasured,,54.50022657507132,3.6405446100504317,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.01186246477145278,0.0,0.0,1.5361074981185838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1250277029734606,0.0,0.0,0.0,0.0,cand_000793,v2_b8668ad7817c,3,local_perturbation,,,,1,2.1250277029734606,0.0,2.1250277029734606,0.0,0.0,2.1250277029734606,1.5479699628900365,0.0,round5_solubility_viscosity_v2,142.386953874334,True,,0.15188095568364782,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,37.64954394274936,18.599428697316903,44.15934398681028,0.1934466555576591,0.03629795825714099,0.2115956346862296,0.22927475416535245,0.045387004550437274,8.240833023450664e-06,0.75,0.0,glycerol_M,1.0361074981185838,0.9999917591669766,1.007214906957298,0.20722149962371678,0.31106178670677825,0.0,True,unmeasured,,37.64954394274936,18.599428697316903,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17150210926331594,0.0,0.0,0.2532267654220647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000794,v2_99da6065b5c7,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.4247288746853806,0.0,0.0,0.27472228197835324,round5_solubility_viscosity_v2,51.129004543498866,True,,0.054434528109494396,in_support,,,,,,0.6539823093126055,0.8900256458373907,0.0,0.03849102395691323,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6539823093126055,19.68723226878741,14.602063063276455,24.79795434093417,0.19355915259541984,0.03629474348868621,0.21170652433976295,0.22941552606452975,0.04538298480063615,0.9779305304048248,0.75,0.0,,0.0,0.022069469595175195,0.017655575676140157,0.0,0.2924762455225709,0.0,True,unmeasured,,19.68723226878741,14.602063063276455,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.4709560049441062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707673097146944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000795,v2_19881000a7a8,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2707673097146944,0.0,0.4709560049441062,0.022686829469182608,round5_solubility_viscosity_v2,59.36456348014975,True,,0.14582248836104844,in_support,,,,,,0.6303680836478572,0.7053940846583036,0.0,0.10311207036959374,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6303680836478572,46.761596078952756,24.618195612152842,55.37796454320625,0.1935519754777761,0.036295076197339106,0.21169951357644567,0.2294065450446164,0.04538340081987988,0.739434734493662,0.75,0.0,,0.0,0.26056526550633796,0.2084522124050704,0.0,0.6491232495831477,0.0,True,unmeasured,,46.761596078952756,24.618195612152842,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.04574933007552113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.053142038395983,0.0,0.0,cand_000796,v2_e58a1ec0ca1f,3,local_perturbation,,,,0,0.0,5.053142038395983,5.053142038395983,0.0,0.5,5.053142038395983,0.04574933007552113,0.04189359028068705,round5_solubility_viscosity_v2,33.10939515880047,True,,0.20321597401226463,in_support,,,,,,0.6247345812159735,0.6647805791439628,0.0,0.117326797299613,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6247345812159735,38.27609280845776,16.713948638353198,44.12597483188138,0.1931884115350561,0.03629421140913614,0.21133551723962415,0.2289518021923549,0.045382319487816375,0.9983133728196103,0.75,0.0,,0.0,0.0016866271803896993,0.0013493017443117596,0.0,0.5178941102296792,0.0,True,unmeasured,,38.27609280845776,16.713948638353198,0.0,0.0,,,52.894636596548004,25.707474329671822,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,ordinary,,,,,ROUND_010,,,,,,False,False,,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
