dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_phase_score,recommendation_type,selection_explanation,mechanics_phase_score,batch_id,active_phase,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,1.46911143044428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170148386127582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000011,v2_8fe5c9447c73,2,59.82829861111255,59.684139475517846,80.7177474275438,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.96911143044428,0.0,0.19382228608885602,0.22059117917382,,,,ROUND_001,screening_only,False,False,,,
0.0,0.2858640261880377,1.2166458270954008,0.0,0.0,0.3913676136251431,0.4689132274874914,0.0,0.0,0.0,0.0,0.1334878315459468,0.0,0.041364999961219284,0.2367447005284769,0.0,0.0,0.0,4.907069943545209,0.0,0.0,0.0,0.0,0.0,cand_000012,v2_b819a70a1d11,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.7166458270954008,0.0,0.14332916541908017,0.2710842998435492,,,,ROUND_001,screening_only,False,False,,,
0.06594226346919017,0.0,1.9216187297941425,0.7030844595975208,0.09353139044044945,0.05387047297794828,0.0,0.0,0.0,0.0,0.0,0.0,0.11510699544744041,0.45800592256880396,0.2774262346957417,0.0,0.0,0.0,0.0,7.418445677248775,0.0,0.0,7.269946142868826,0.0,cand_000013,v2_1215c7d91e78,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.6247031893916632,0.0,0.4249406378783327,-0.01052717261570335,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.46802178502448166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12798254528380137,0.0,0.0,0.0,0.0,5.818356762802372,0.0,0.0,5.150571292317146,0.0,cand_000014,v2_4253229cb161,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,2.4809389101395927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21754853000151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000015,v2_8ed6d1730fd2,2,59.4406921635773,59.676317594298936,80.32740332158193,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9809389101395927,0.0,0.39618778202791854,0.005521746796938898,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4467233198489316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453962454392625,0.0,0.0,0.0,cand_000016,v2_807737f42386,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33083063158388054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72012432110988,0.0,cand_000017,v2_95ce81d8a109,2,57.034214728196346,59.35775270262778,77.80942817411606,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3197608180928517,,,,ROUND_001,screening_only,False,False,,,
0.0,0.12048528750284238,0.0,0.0,2.0777816803122655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7926830815773909,0.0,0.0,1.2275793241148603,1.5328431662449404,0.0,cand_000018,v2_878b7836c330,5,59.82313078305164,59.684134148314236,80.71257773496163,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.5777816803122655,0.0,0.31555633606245315,0.09868887907177493,,,,ROUND_001,screening_only,False,False,,,
0.05007411862023423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194875127562539,0.0,0.0,0.3887024191205888,0.0,0.0,0.0,0.0,0.0,4.859132130304837,0.0,0.0,0.0,cand_000019,v2_b34cb147b13d,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.012375380365034461,0.3694920019577709,2.318906377516269,0.0,1.2214601133788334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35770356480790083,0.19878909691247032,0.06552887577865663,0.0,0.0,0.0,9.5562325704697,0.0,1.5047434589046986,6.628642127635825,0.0,0.0,cand_000020,v2_31e9c85b07d8,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;propylene_glycol_M,2.5403664908951025,0.0,0.6080732981790204,-0.1936598329163911,,,,ROUND_001,screening_only,False,False,,,
0.04191143193163038,0.0,0.0,2.332558054000528,0.0,0.0,0.40218045780648537,0.0,0.0,0.0,0.0,0.0,0.0,0.48311595607159086,0.0,0.0,0.0,0.0,1.4033959706391264,11.920851064687456,0.0,0.0,0.0,0.0,cand_000021,v2_0b80f49fe0bd,6,59.828298348968886,59.684139475517846,80.71774716540013,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.8325580540005282,0.0,0.36651161080010564,0.047901845930978626,,,,ROUND_001,screening_only,False,False,,,
0.05307695905990535,0.0,0.0,0.0,0.0,0.30300791035000546,0.0,0.0,0.0,0.0,0.0,0.0,0.11632037098321685,0.0,0.39840854416258087,0.0,0.0,0.0,0.0,17.354779075520224,0.0,0.0,0.0,0.0,cand_000022,v2_bf438d89f2c8,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4082843817119552,0.1663971423879454,0.0,0.5916559074939529,0.3730071401217232,0.07308662209634914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1055615970824992,4.1233209522817065,0.0,5.944336637564518,0.0,cand_000023,v2_3a68a9f30ba5,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.09165590749395292,0.0,0.018331181498790584,0.39608228376383875,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.7118002058448389,0.0,0.3840334879801466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3098012733070994,0.0,0.21148016336440034,0.0,0.0,cand_000024,v2_206a5b1178ee,4,55.86130251847877,59.076368527392155,76.53803150306602,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.21180020584483894,0.0,0.04236004116896779,0.23602256152474738,,,,ROUND_001,screening_only,False,False,,,
0.08750049422346086,0.09074920479826204,0.0,0.0,0.0,0.0,0.20813121285159614,0.0,0.0,0.0,0.0,0.0,0.02173753100639597,0.425565813411103,0.12469378791610591,0.0,0.0,0.0,0.0,4.73489742208792,0.0,0.0,5.712326517427727,0.0,cand_000025,v2_f8677f0145bc,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.010167190290371598,0.0,0.0,0.0,0.0,0.025980933232552128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334585537885598,0.0,0.0,cand_000026,v2_26524092d24f,3,50.06760638320134,56.423838558394635,69.81594987863946,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.05960922714572117,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4010129401367968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38973877038566446,0.0,0.0,0.0,0.0,0.0,6.424832759955477,15.57992709156258,0.6727610420657354,0.0,0.0,0.0,cand_000027,v2_c36299a867e1,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.7143583636398634,0.0,0.8187389110313636,0.2084446842974425,0.4744289633576702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11628497026443685,0.0,0.0,0.0,3.663924498262474,5.937529491425706,0.0,3.67511810115128,3.79464079726929,0.0,cand_000028,v2_c863d2946b34,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,ethylene_glycol_M;propylene_glycol_M,1.533097274671227,0.0,0.3566194549342454,0.05779401032838394,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,1.837232905775727,0.10120229656285917,0.3473990644092491,0.0,0.0,0.0,0.0,0.0,0.43035953416294703,0.14407780709123086,0.31645881463381037,0.0,0.0,0.0,0.0,10.654445521314804,0.0,0.0,0.0,0.0,cand_000029,v2_fe7818f4d156,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.337232905775727,0.0,0.2674465811551454,0.14696688410748393,,,,ROUND_001,screening_only,False,False,,,
0.05900758953583092,0.39131205231477345,0.0,0.0,0.0,0.39755741949154294,0.1266916769195936,0.0,0.0,0.0,0.0,0.0856456520463944,0.47301353140866514,0.2824753057362209,0.0,0.0,0.0,0.0,0.9504919756440122,0.0,0.0,6.161657000241213,5.7243051403384975,0.0,cand_000030,v2_7e9de19b88eb,10,59.82829545972713,59.684139475517654,80.7177442761583,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.3144133626993212,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.4656181178450509,0.0,0.0,0.0,0.0,0.0,0.29979672076130615,0.059866794250561406,0.0,0.05855178295005525,0.0,0.0,0.0,0.0,1.7541802382153682,0.0,0.0,0.0,0.0,cand_000031,v2_c78d0f64a160,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.182096008886027,0.0,0.0,0.0,0.0,0.0,0.38126607353532616,0.0,0.15721999010213145,0.0,0.0,0.0,0.0,0.0,17.967330947230714,1.3526747045508785,0.0,0.0,0.0,cand_000032,v2_2f9a566ba392,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4680699934192311,1.8242142716934449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7649653262644995,3.8331982277740986,0.0,0.0,cand_000033,v2_ea484453d541,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3242142716934449,0.0,0.264842854338689,0.14957061092394036,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.2961964430426034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47559733000192056,0.4252668395953913,0.0,0.35888011800182174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000034,v2_130a528265bb,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.08792000243077452,0.39064701771575794,0.0,0.0,0.0,0.4184482898304691,0.0,0.0,0.0,0.0,0.0,0.49851732891878653,0.2211570635339466,0.05529420549805525,0.14195421893201948,0.0,0.0,0.0,0.0,0.0,4.5922094775777715,0.0,3.019273914424916,0.0,cand_000035,v2_79463deb8e4d,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0,0.4995523652371193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000036,v2_83d745a4a9d6,1,59.37464506486759,59.648745878345665,80.25170612228857,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.3992459271112514,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250625077793985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000037,v2_82ebd844afe9,1,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.06059251776477277,0.0,0.0,1.6406725983187254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45531911356544263,0.0,0.0,0.018081355247348108,0.0,0.0,0.0,8.014818108594152,0.0,0.2582895850719946,0.0,0.054298341287004614,0.0,cand_000038,v2_894c1d448c90,6,59.82829861111112,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.1406725983187254,0.0,0.2281345196637451,0.18627894559888425,,,,ROUND_001,screening_only,False,False,,,
0.012492367930564309,0.31500592228819935,1.8629703208221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255655498809675,0.09652074543445205,0.25226549509649326,0.07760649622054544,0.0,0.0,0.0,0.0,0.0,3.5495234864065193,7.346210919351615,2.7075875131780025,0.0,cand_000039,v2_9b53e4363952,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.3629703208221113,0.0,0.3725940641644223,0.04181940109820703,,,,ROUND_001,screening_only,False,False,,,
0.0183533228880319,0.04586050291209903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35478914255031035,0.08656392321125161,0.0,0.49001358977709625,0.0,0.0,0.0,0.0,0.0,2.292803212292449,0.0,0.0,0.0,cand_000040,v2_ac4b50bb296d,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.371097474800145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988797229453306,0.25417636922347103,0.0,0.0,0.0,0.0,0.0,0.0,11.560344316150843,4.7029720484775925,6.492331552453089,0.0,0.0,cand_000041,v2_01adb6361604,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0,0.20590544829278512,0.7926022782930947,0.0,0.5440713167424049,0.30549377351831414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941531242045041,0.0,0.0,0.0,0.0,0.0,3.173145587091315,4.087831094286971,0.0,0.0,cand_000042,v2_bc08d9ac1ed5,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.33667359503549965,0.0,0.06733471900709993,0.3470787462555294,,,,ROUND_001,screening_only,False,False,,,
0.05491443835996795,0.2518164625915496,1.0785454879497252,0.9016433361256357,1.8417642212055507,0.31300624047052855,0.0,0.0,0.0,0.0,0.0,0.0,0.44320144336185385,0.0,0.0,0.0,0.0,0.0,0.0,10.254784892135165,3.9371611099297694,0.0,9.210571972951916,0.0,cand_000043,v2_e0a93ae3310f,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.3219530452809116,0.0,0.5643906090561823,-0.14997714379355298,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.7015285903341397,0.0,0.03670710890017692,0.0,0.02778395845343895,0.0,0.0,0.0,0.0,0.15694668490099462,0.1670650202507729,0.0,0.0,0.0,0.0,0.0,8.271734245206865,3.459888903831876,0.0,7.426925667250856,0.0,0.0,cand_000044,v2_20bb7c873cdf,8,59.82830680142803,59.684139475514925,80.71775561785824,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.20152859033413972,0.0,0.04030571806682795,0.37410801375356606,,,,ROUND_001,screening_only,False,False,,,
0.0,0.3860524456772928,0.0,0.9696042379091243,0.7774037748019156,0.0,0.0,0.0,0.0,0.0,0.0,0.10452882930112073,0.005363822487838121,0.35270318274200635,0.3204443172930797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876650491660925,0.0,cand_000045,v2_4609917205d3,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M;propylene_glycol_M,0.7470080127110399,0.0,0.149401602542208,0.2650118627204213,,,,ROUND_001,screening_only,False,False,,,
0.0,0.19628635792095994,1.1206140331358778,0.0,0.35398972142193674,0.04002464182309251,0.0,0.0,0.0,0.0,0.0,0.0,0.2168895136612965,0.37766508639737223,0.0,0.0,0.0,0.0,0.0,9.386538683808025,0.0,1.5067297381324019,0.0,0.0,cand_000046,v2_7325cc3c31a9,8,59.82826093976765,59.684139475377805,80.71770975614989,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.6206140331358778,0.0,0.12412280662717556,0.29028943260188944,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,1.2332249396266666,1.4661129325369897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4602966515726417,0.0,4.901975424015864,0.0,cand_000047,v2_6cd51b1d1bcd,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.6993378721636563,0.0,0.3398675744327313,0.07454589082989804,,,,ROUND_001,screening_only,False,False,,,
0.0,0.12183372702785678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000048,v2_6634f541d760,1,47.97045856736573,57.50718950023364,68.09797489244751,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.003696905957819381,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.17029539779576214,0.42513714941686087,0.0,0.0,0.0,0.0,0.42223943664359326,0.0,0.45477612193567496,0.25239574145174903,0.0,0.0,0.0,7.686275894593791,11.742478810739613,4.260077584405845,4.825725085872939,0.0,0.0,cand_000049,v2_ff4792f24eba,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.36441346526262935,,,,ROUND_001,screening_only,False,False,,,
0.0338855635609605,0.46373022925201335,0.0,0.0,0.0,0.08875329121848374,0.22410366412843574,0.0,0.0,0.0,0.0,0.01241156589928627,0.0,0.0,0.09580150483134992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000050,v2_ecdead7db128,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.41441346526262934,,,,ROUND_001,screening_only,False,False,,,
0.0633769773069263,0.2387529368138664,0.0,1.5508942741451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807162815920038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.818059475425354,0.0,0.0,cand_000051,v2_a9c3e5600a30,5,59.809004621308794,59.68404586937319,80.6984206755894,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.0508942741451102,0.0,0.21017885482902204,0.20360561200732158,,,,ROUND_001,screening_only,False,False,,,
0.0,0.0,0.0,1.8343837435947905,0.0,0.3270512047411784,0.0,0.0,0.0,0.0,0.0,0.0,0.2765519012056376,0.4922890407158123,0.0,0.0,0.0,0.0,0.0,8.801773990547373,4.849075583527847,2.8822824548790527,0.0,0.0,cand_000052,v2_b79b589cc206,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.3343837435947905,0.0,0.2668767487189581,0.14753671654367123,,,,ROUND_001,screening_only,False,False,,,
