dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,viability_selection_score,batch_id,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,mechanical_selection_rank,mechanical_selection_mode
0.0,0.0,0.0,0.0,0.0,0.0,0.293822286088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340296772255164,0.0,0.0,0.0,0.0,0.0,cand_000011,v2_c777f021587f,2,59.36852890216821,59.67306907380756,80.25410307800085,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6957541424568421,ROUND_001,False,False,,,
0.0,0.2858640261880377,0.0,1.2166458270954008,0.0,0.0,0.3913676136251431,0.0,0.0,0.0,0.0,0.4689132274874914,0.0,0.1334878315459468,0.0,0.041364999961219284,0.0,0.0,4.734894010569538,9.814139887090418,0.0,0.0,0.0,0.0,cand_000012,v2_a124d10b5107,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,0.7166458270954008,0.0,0.14332916541908017,0.5786291903082792,ROUND_001,False,False,,,
0.06594226346919017,0.0,1.9216187297941425,0.7030844595975208,0.09353139044044945,0.0,0.11510699544744041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45800592256880396,0.0,0.0,0.0,5.548524693914834,0.0,1.8546114193121936,1.0774094595589656,0.0,7.269946142868826,cand_000013,v2_79404930d6e4,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,1.6247031893916632,0.0,0.4249406378783327,0.29701771784902664,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46802178502448166,0.0,0.0,0.0,0.0,0.0,0.0,2.5596509056760275,5.818356762802372,0.0,0.0,0.0,5.150571292317146,cand_000014,v2_bc53f14d3ad4,4,59.800693335908825,59.684124667766376,80.69013696962705,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.720397870134415,ROUND_001,False,False,,,
0.0,0.0,2.4809389101395927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21754853000151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000015,v2_6122e0eba5f1,2,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.9809389101395927,0.0,0.39618778202791854,0.3257705736994408,ROUND_001,False,False,,,
0.0,0.4467233198489316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90792490878525,0.0,0.0,cand_000016,v2_9349aa5dbf5c,2,59.31246999134055,59.63413084786958,80.1844157880949,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6918155619290176,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386006216055494,0.33083063158388054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000017,v2_f039c9905981,2,59.82812925963808,59.68413947493387,80.71757807586494,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219487843231626,ROUND_001,False,False,,,
0.0,0.12048528750284238,0.0,0.0,2.0777816803122655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2275793241148603,3.5853661631547817,0.0,0.0,0.0,1.5328431662449404,cand_000018,v2_53fce56a8859,5,59.81084053831671,59.68403445827871,80.70025259871426,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.5777816803122655,0.0,0.31555633606245315,0.40541324836596504,ROUND_001,False,False,,,
0.05007411862023423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194875127562539,0.0,0.3887024191205888,0.0,0.0,0.0,0.0,4.859132130304837,0.0,0.0,0.0,cand_000019,v2_66694ce40fb9,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.012375380365034461,0.3694920019577709,2.318906377516269,0.9939454845623517,0.0,0.0,0.24429202267576666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35770356480790083,0.0,0.0,0.0,1.3105775155731325,19.1124651409394,0.0,3.0094869178093973,6.628642127635825,0.0,cand_000020,v2_a159f01571e0,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M,2.3128518620786207,0.0,0.5625703724157242,0.15938798331163517,ROUND_001,False,False,,,
0.04191143193163038,0.0,0.0,2.332558054000528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40218045780648537,0.0,0.0,0.48311595607159086,0.0,0.0,0.0,2.8067919412782527,2.980212766171864,0.0,0.0,0.0,cand_000021,v2_6b26164d7c78,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.8325580540005282,0.0,0.36651161080010564,0.3554467449272537,ROUND_001,False,False,,,
0.05307695905990535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30300791035000546,0.0,0.11632037098321685,0.0,0.0,0.0,0.0,7.968170883251617,0.0,4.338694768880056,0.0,0.0,0.0,cand_000022,v2_541b1435d3cd,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.4082843817119552,0.0,0.1663971423879454,0.5916559074939529,0.0,0.05263903992706248,0.0,0.0,0.0,0.0,0.3730071401217232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1233209522817065,0.0,1.4617324419269828,5.944336637564518,cand_000023,v2_42327be28adf,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,0.09165590749395292,0.0,0.018331181498790584,0.7036271742285688,ROUND_001,False,False,,,
0.0,0.0,0.7118002058448389,0.0,0.3840334879801466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774503183267748,0.0,0.21148016336440034,0.0,cand_000024,v2_afa5ca6eabab,4,59.82829861111112,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.21180020584483894,0.0,0.04236004116896779,0.6795983145583916,ROUND_001,False,False,,,
0.08750049422346086,0.0,0.4537460239913102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20813121285159614,0.0,0.28561632587138636,0.02173753100639597,0.425565813411103,0.0,0.0,2.493875758322118,0.0,1.18372435552198,0.0,0.0,0.0,cand_000025,v2_e780354d5c97,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.010167190290371598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025980933232552128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334585537885598,0.0,cand_000026,v2_ca6356b8461f,3,51.16802154309051,57.136872623118734,71.16592696118207,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.18210935105446416,ROUND_001,False,False,,,
0.0,0.4010129401367968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38973877038566446,0.0,0.0,0.0,0.0,12.849665519910953,3.894981772890645,1.3455220841314708,0.0,0.0,cand_000027,v2_36345532a85a,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,1.7143583636398634,0.8187389110313636,0.0,0.2084446842974425,0.0,0.0,0.0,0.0,0.4744289633576702,0.0,0.0,0.0,0.0,0.0,0.0,2.325699405288737,7.327848996524948,1.4843823728564265,0.0,3.67511810115128,3.79464079726929,cand_000028,v2_4df6fa426253,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,glycerol_M;propylene_glycol_M,1.533097274671227,0.0,0.3566194549342454,0.36533890079311393,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,1.837232905775727,0.0,0.0,0.0,0.0,0.0,0.0,0.10120229656285917,0.3473990644092491,0.0,0.43035953416294703,0.14407780709123086,0.0,0.0,6.329176292676207,0.0,2.663611380328701,0.0,0.0,0.0,cand_000029,v2_547cc06881cb,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,propylene_glycol_M,1.337232905775727,0.0,0.2674465811551454,0.4545117745722139,ROUND_001,False,False,,,
0.0,0.2950379476791546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39755741949154294,0.0,0.0856456520463944,0.0,0.1266916769195936,0.0,0.0,7.826241046295469,1.9009839512880244,2.8247530573622095,9.460270628173303,6.161657000241213,5.7243051403384975,cand_000030,v2_a202fcb7209f,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,,0.0,0.0,0.1,0.6219583557273594,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656181178450509,0.29979672076130615,0.0,0.059866794250561406,0.0,0.0,0.0,1.171035659001105,1.7541802382153682,0.0,0.0,0.0,0.0,cand_000031,v2_8373c36c3c2d,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182096008886027,0.0,0.38126607353532616,0.0,0.15721999010213145,0.0,0.0,0.0,0.0,4.4918327368076785,2.705349409101757,0.0,0.0,cand_000032,v2_4746ae0ab378,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.4680699934192311,1.8242142716934449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529930652528999,3.8331982277740986,0.0,cand_000033,v2_0e30d0941281,4,63.03557287866172,58.6639106892861,83.56794161991185,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,1.3242142716934449,0.0,0.264842854338689,0.6182025426803335,ROUND_001,False,False,,,
0.0,0.0,0.2961964430426034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47559733000192056,0.0,0.4252668395953913,0.35888011800182174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000034,v2_ee5261f5ad44,4,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.08792000243077452,0.39064701771575794,0.0,0.0,0.0,0.0,0.4184482898304691,0.0,0.0,0.0,0.0,0.0,0.49851732891878653,0.2211570635339466,0.0,0.05529420549805525,0.0,0.0,2.83908437864039,0.0,0.0,9.184418955155543,0.0,3.019273914424916,cand_000035,v2_156412fa12e7,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0,0.4995523652371193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000036,v2_83d745a4a9d6,1,59.37464506486759,59.648745878345665,80.25170612228857,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.6956186715107456,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50125015558797,0.0,0.0,0.0,0.0,0.0,cand_000037,v2_a534cf7dc663,1,59.862960312732994,59.68408716529656,80.75239082058678,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7239163281703493,ROUND_001,False,False,,,
0.06059251776477277,0.0,0.0,1.6406725983187254,0.013574585321751154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45531911356544263,0.0,0.0,0.0,0.0,0.36162710494696215,16.029636217188305,0.0,0.5165791701439892,0.0,0.0,cand_000038,v2_59814bc461e6,7,59.82829697749956,59.684139475517696,80.71774579393076,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.1406725983187254,0.0,0.2281345196637451,0.4938237437352878,ROUND_001,False,False,,,
0.012492367930564309,0.31500592228819935,1.8629703208221113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255655498809675,0.0,0.25226549509649326,0.0,0.0,1.5521299244109088,3.860829817378082,0.0,7.0990469728130385,7.346210919351615,2.7075875131780025,cand_000039,v2_8effc9cf7a09,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M,1.3629703208221113,0.0,0.3725940641644223,0.349364291562937,ROUND_001,False,False,,,
0.0183533228880319,0.04586050291209903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292803212292449,0.35478914255031035,0.08656392321125161,0.0,0.0,0.0,9.800271795541924,0.0,0.0,0.0,0.0,0.0,cand_000040,v2_576a6bc01e9f,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.0,0.0,0.371097474800145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34988797229453306,0.2890086079037711,0.25417636922347103,0.0,0.0,0.0,0.0,0.0,4.7029720484775925,0.0,6.492331552453089,0.0,cand_000041,v2_f76e0a8dccb0,6,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7219583557273593,ROUND_001,False,False,,,
0.0,0.20590544829278512,0.7926022782930947,0.0,0.5440713167424049,0.0,0.0,0.0,0.0,0.0,0.0,0.30549377351831414,0.0,0.0,0.0,0.2941531242045041,0.0,0.0,0.0,0.0,0.0,6.34629117418263,4.087831094286971,0.0,cand_000042,v2_282e87804006,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;propylene_glycol_M,0.33667359503549965,0.0,0.06733471900709993,0.6546236367202594,ROUND_001,False,False,,,
0.05491443835996795,0.2518164625915496,1.0785454879497252,1.2818481115168956,0.9016433361256357,0.0,0.36835284424111014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44320144336185385,0.0,0.0,0.0,6.260124809410571,0.0,0.0,7.874322219859539,0.0,9.210571972951916,cand_000043,v2_1019d7a11564,10,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,2,ethylene_glycol_M;glycerol_M;propylene_glycol_M,1.7620369355922565,0.0,0.4524073871184513,0.26955096860890804,ROUND_001,False,False,,,
0.0,0.0,0.7015285903341397,2.0679335613017162,0.4324861129789845,0.0,0.007341421780035384,0.0,0.0,0.0,0.0,0.02778395845343895,0.15694668490099462,0.0,0.1670650202507729,0.0,0.0,0.0,0.0,0.0,3.713462833625428,0.0,0.0,0.0,cand_000044,v2_c9c55e3a5993,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.769462151635856,0.0,0.3538924303271712,0.3680659254001881,ROUND_001,False,False,,,
0.0,0.0,1.9302622283864639,0.9696042379091243,0.7774037748019156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452882930112073,0.005363822487838121,0.0,0.0,0.0,6.408886345861594,0.0,0.0,0.0,7.054063654840127,6.876650491660925,cand_000045,v2_333d463c1308,8,59.82855076550108,59.68413947261204,80.71799958091529,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M;propylene_glycol_M,2.1772702410975038,0.0,0.4354540482195008,0.2865185586914815,ROUND_001,False,False,,,
0.0,0.19628635792095994,1.1206140331358778,0.0,0.0,0.0,0.07079794428438735,0.0,0.0,0.0,0.0,0.04002464182309251,0.0,0.0,0.2168895136612965,0.37766508639737223,0.0,0.0,0.0,0.0,2.3466346709520063,0.0,1.5067297381324019,0.0,cand_000046,v2_55485873f50b,8,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M,0.6206140331358778,0.0,0.12412280662717556,0.5978355491001838,ROUND_001,False,False,,,
0.0,0.0,1.2332249396266666,1.4661129325369897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9205933031452833,4.901975424015864,0.0,cand_000047,v2_8a8849bc29cc,4,57.88235175167343,59.500708110689736,78.70759959041484,0.0,0.0,0.0,0.0,0.0,1.0,0,ethylene_glycol_M;glycerol_M,1.6993378721636563,0.0,0.3398675744327313,0.2684814109195828,ROUND_001,False,False,,,
0.0,0.12183372702785678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000048,v2_6634f541d760,1,47.97045856736574,57.50718950023364,68.09797489244751,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.008715087989802183,ROUND_001,False,False,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.17029539779576214,0.0,0.0,0.0,0.0,0.25239574145174903,0.42513714941686087,0.42223943664359326,0.0,0.45477612193567496,0.0,0.0,0.0,15.372551789187582,0.0,8.52015516881169,4.825725085872939,5.871239405369806,cand_000049,v2_bb05446a8ff1,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
0.0338855635609605,0.46373022925201335,0.0,0.0,0.0,0.0,0.08875329121848374,0.0,0.0,0.0,0.0,0.0,0.22410366412843574,0.0,0.0,0.0,0.0,0.0,1.9160300966269983,0.0,0.0,0.2482313179857254,0.0,0.0,cand_000050,v2_aca0738d8d73,6,59.79888411848006,59.68413127031338,80.68833006308975,0.0,0.0,0.0,0.0,0.0,1.0,0,,0.0,0.0,0.0,0.7202957475391326,ROUND_001,False,False,,,
0.0633769773069263,0.2387529368138664,0.0,1.5508942741451102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807162815920038,0.49090297377126774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000051,v2_b6ff5f053bd1,5,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.0508942741451102,0.0,0.21017885482902204,0.5117795008983372,ROUND_001,False,False,,,
0.0,0.0,0.0,1.8343837435947905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3270512047411784,0.0,0.0,0.4922890407158123,0.0,0.0,0.0,0.0,11.062076048225505,2.200443497636843,9.698151167055695,2.8822824548790527,0.0,cand_000052,v2_db386a998bc4,7,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,0,glycerol_M,1.3343837435947905,0.0,0.2668767487189581,0.4550816070084012,ROUND_001,False,False,,,
0.08020597869857243,0.054641145557279,0.0,2.056457726543579,0.0,0.0,0.27773085506888195,0.0,0.0,0.0,0.0,0.0,0.024349236156925635,0.46235083360994433,0.0,0.0,0.0,0.0,0.0,1.6963854462366412,0.18485363600587112,0.0,3.727023413067342,7.936821505599726,cand_000053,v2_2bf3f744740a,10,59.82829866675832,59.684139475517846,80.71774748318957,0.0,0.0,0.0,0.0,0.0,1.0,2,glycerol_M,1.556457726543579,0.0,0.4112915453087158,0.31066681356370773,ROUND_001,False,False,,,
0.05146293421163498,0.0,0.0,0.0,0.0,0.0,0.11882918168029866,0.0,0.0,0.0,0.0,0.4478174406918484,0.014803644564306606,0.0,0.3386436996821986,0.42639056481595633,0.0,0.0,4.013555575533879,13.432256177117175,0.0,0.0,3.480314234095143,0.045001249396591225,cand_000054,v2_4c6fe6b1ff1c,9,59.828298611111116,59.684139475517846,80.71774742754236,0.0,0.0,0.0,0.0,0.0,1.0,1,,0.0,0.0,0.05,0.6719583557273593,ROUND_001,False,False,,,
