dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.04214077626072542,0.2970752701234645,1.8725183637242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000006,v2_041bb1f938f1,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2970752701234645,161.751894086367,True,,0.1406855066188872,in_support,,,,,,74.65328932669384,2.724235173104117,75.60677163728027,0.0,0.0,0.0,0.0,0.0,0.5294450513965374,0.75,0.0,ethylene_glycol_M,1.3725183637242597,0.4705549486034626,0.650947631627622,0.27450367274485193,0.6242410182483127,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21720983955824733,0.0,0.0,0.0,cand_000007,v2_1edbd70c2ce5,2,local_perturbation,,,,1,0.21720983955824733,0.0,0.21720983955824733,0.0,0.0,7.813,True,,0.46213698816883364,in_support,,,,,,24.820050864832886,6.387392023190843,27.05563807294968,0.0,0.0,0.0,0.0,0.0,0.524341312223862,0.75,0.0,,0.0,0.47565868777613796,0.3805269502209104,0.0,0.3011659824981775,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_60e5a04d9689,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,162.988,True,,0.6917253790341944,in_support,,,,,,18.04341943067236,13.31025405820206,22.70200835104308,0.0,0.0,0.0,0.0,0.0,0.3855654382832678,0.75,0.0,ethylene_glycol_M,2.0,0.6144345617167322,0.8915476493733858,0.4,-0.1524195104756405,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.06349357008803237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381219055528344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_934d87319ac2,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.13730576064331582,17.524243422344462,True,,0.058038618872537556,in_support,,,,,,25.510898594712657,14.858979006301082,30.711541246918035,0.0,0.0,0.0,0.0,0.0,0.8020183743788936,0.75,0.0,,0.0,0.19798162562110644,0.15838530049688515,0.0,0.34616369391490487,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.8079132202679874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000010,v2_3d2ff3122b0b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,61.474116930191165,True,,0.08529837334634699,in_support,,,,,,43.3329370445058,18.628267923890686,49.852830817867535,0.0,0.0,0.0,0.0,0.0,0.0006244100178914578,0.75,0.0,propylene_glycol_M,0.3079132202679874,0.9993755899821085,0.8610831160392843,0.06158264405359748,0.520176519235479,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.04960640918553028,0.2682151605839684,2.3569360245242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000011,v2_b9a3e2c5aa75,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2682151605839684,188.3002350205011,True,,0.1972602856748274,in_support,,,,,,73.94773306623412,6.258268539013664,76.1381270548889,0.0,0.0,0.0,0.0,0.0,0.45434280013148354,0.75,0.0,ethylene_glycol_M,1.8569360245242255,0.5456571998685165,0.8079129647996584,0.3713872049048451,0.5338975328574779,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4943868913247107,0.0,cand_000012,v2_c0ea15709453,2,local_perturbation,,,,0,0.0,1.4943868913247107,1.4943868913247107,0.0,0.0,7.813,True,,0.43442191846461026,in_support,,,,,,32.50587166795719,5.120952764627089,34.298205135576666,0.0,0.0,0.0,0.0,0.0,0.4816739681602168,0.75,0.0,,0.0,0.5183260318397832,0.4146608254718266,0.0,0.3903091920122938,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.102149206131443,0.0,0.0,cand_000013,v2_f30f0c98916b,1,local_perturbation,,,,0,0.0,9.102149206131443,9.102149206131443,0.0,0.0,0.0,True,,0.08978719552644447,in_support,,,,,,41.227429336410566,10.10332575741711,44.76359335150656,0.0,0.0,0.0,0.0,0.0,0.5948165725717323,0.75,0.0,,0.0,0.40518342742826774,0.3241467419426142,0.0,0.5191196381306649,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.009680559538187593,0.2741889465083599,2.4407737691179032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.793687516600864,0.0,0.0,cand_000014,v2_88051c922ae1,4,local_perturbation,,,,0,0.0,4.793687516600864,4.793687516600864,0.0,0.2741889465083599,191.2338706014953,True,,0.1627493426837522,in_support,,,,,,71.02014343676939,8.087664546933432,73.85082602819608,0.0,0.0,0.0,0.0,0.0,0.669279289975175,0.75,0.0,ethylene_glycol_M,1.9407737691179032,0.33072071002482495,0.6527313218434406,0.38815475382358067,0.48897734788011593,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.6968576850611241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632206492894427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781232525182824,0.0,cand_000015,v2_70e817d7b67a,3,local_perturbation,,,,0,0.0,8.781232525182824,8.781232525182824,0.0,0.0632206492894427,50.53254986443751,True,,0.11536081673976967,in_support,,,,,,39.97081609114276,8.681548565809683,43.009358089176146,0.0,0.0,0.0,0.0,0.0,0.22717215862676343,0.75,0.0,ethylene_glycol_M,0.1968576850611241,0.7728278413732366,0.6576338101108141,0.03937153701222482,0.4581565631768845,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,2.0107582448089114,0.0,0.0,0.0005764297143330942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000016,v2_4c4a1613659a,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0005764297143330942,0.0005764297143330942,125.00507614650535,True,,0.06811448909003177,in_support,,,,,,19.567052660085167,3.9908588198876327,20.96385324704584,0.0,0.0,0.0,0.0,0.0,0.6578229274986255,0.75,0.0,ethylene_glycol_M,1.5107582448089114,0.3421770725013745,0.575893306962882,0.3021516489617823,-0.07596477902890725,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.0854156886902193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6640538827908322,0.0,cand_000017,v2_1da45cf50735,2,local_perturbation,,,,0,0.0,1.6640538827908322,1.6640538827908322,0.0,0.0,82.58927975243878,True,,0.042299199806510826,in_support,,,,,,35.563623416158684,7.55024129167781,38.20620786824592,0.0,0.0,0.0,0.0,0.0,2.0899520401146855e-05,0.75,0.0,propylene_glycol_M,0.5854156886902193,0.9999791004795988,0.917066418121723,0.11708313773804387,0.3213266660280215,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.017491210389054757,0.3480999755509805,1.9280069779723532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786983174167638,0.0,0.0,cand_000018,v2_ccace2bef5e4,4,local_perturbation,,,,0,0.0,2.786983174167638,2.786983174167638,0.0,0.3480999755509805,170.5238739147682,True,,0.11356441629586841,in_support,,,,,,71.75439695126781,3.0166794319867374,72.81023475246316,0.0,0.0,0.0,0.0,0.0,0.7661203344343928,0.75,0.0,ethylene_glycol_M,1.4280069779723532,0.23387966556560724,0.47270512804695647,0.2856013955944707,0.5787228652830239,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.35040140154408134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000019,v2_7dfc1f8ef23a,1,local_perturbation,,,,0,0.0,0.0,0.0,0.35040140154408134,0.35040140154408134,119.94239974853905,True,,0.09919719691183737,in_support,,,,,,51.58326217069264,22.25194659113699,59.37144347759059,0.0,0.0,0.0,0.0,0.0,0.6845306866799493,0.75,0.0,,0.0,0.3154693133200507,0.25237545065604056,0.0,0.6989164744015872,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.023807045878326563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481042926182555,0.0,0.0,0.0,0.0,0.0,1.8894783926115477,0.0,0.0,0.0,0.0,0.0,cand_000020,v2_71e8aea095d5,3,local_perturbation,,,,1,1.8894783926115477,0.0,1.8894783926115477,0.0,0.29481042926182555,35.80156921538763,True,,0.07152677569701943,in_support,,,,,,23.545091088223955,16.111697208066662,29.184185111047288,0.0,0.0,0.0,0.0,0.0,0.5648775896820645,0.75,0.0,,0.0,0.4351224103179355,0.34809792825434843,0.0,0.3273646373310626,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.121212373539197,0.1825556048050442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16833119620523937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000021,v2_a09c815a0098,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.16833119620523937,228.61307406794964,True,,0.08903529722260863,in_support,,,,,,33.69097638223332,13.658335068417914,38.47139365617959,0.0,0.0,0.0,0.0,0.0,0.2579706858403911,0.75,0.0,glycerol_M,1.6212123735391968,0.7420293141596088,0.9178659260355265,0.3242424747078394,0.11743129776566424,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.24803887963510754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000022,v2_6723ac769c66,2,local_perturbation,,,,0,0.0,10.0,10.0,0.24803887963510754,0.24803887963510754,84.90370849909732,True,,0.4959781322706712,in_support,,,,,,48.73185092883255,19.753373134379377,55.64553152586533,0.0,0.0,0.0,0.0,0.0,0.4666078076828854,0.75,0.0,,0.0,0.5333921923171145,0.42671375385369165,0.0,0.6530570785724897,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.4276597500511672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000023,v2_68847e6282a5,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,131.473186382212,True,,0.023773206134051428,in_support,,,,,,51.7169110305798,15.05073877416161,56.98466960153637,0.0,0.0,0.0,0.0,0.0,0.5300147647638783,0.75,0.0,glycerol_M,0.9276597500511672,0.4699852352361217,0.5615201381991308,0.18553195001023345,0.4840075532351146,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.022044408866919493,0.23643839659754948,1.91224587410721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798926946529074,0.0,0.0,cand_000024,v2_c00ff6907209,4,local_perturbation,,,,0,0.0,7.798926946529074,7.798926946529074,0.0,0.23643839659754948,154.02751353091458,True,,0.20026901323843863,in_support,,,,,,79.27055640802774,4.550874203570058,80.86336237927726,0.0,0.0,0.0,0.0,0.0,0.5868441432168515,0.75,0.0,ethylene_glycol_M,1.41224587410721,0.4131558567831485,0.6129738602479609,0.282449174821442,0.680994864592231,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.09344411628413417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000025,v2_195e494ea350,2,local_perturbation,,,,0,0.0,0.0,0.0,0.09344411628413417,0.09344411628413417,39.798921004059125,True,,0.44851793979647864,in_support,,,,,,30.70732251355926,8.16468291104029,33.56496153242336,0.0,0.0,0.0,0.0,0.0,0.5365147949922192,0.75,0.0,,0.0,0.4634852050077808,0.37078816400622466,0.0,0.3812842582318295,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0955978034966867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,cand_000026,v2_84c11063c325,2,local_perturbation,,,,1,5.0,0.0,5.0,0.0955978034966867,0.0955978034966867,32.72312813691586,True,,0.015910769131848607,in_support,,,,,,62.813166233359446,21.785070096186512,70.43794076702473,0.0,0.0,0.0,0.0,0.0,0.4022274037805889,0.75,0.0,,0.0,0.5977725962194111,0.4782180769755289,0.0,0.8351255116019426,,True,False,4.0,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.3391778086435102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000027,v2_84cc83ffb5ae,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,83.12276658250268,True,,0.4872827754204781,in_support,,,,,,52.3362670154601,14.030401083825229,57.24690739479893,0.0,0.0,0.0,0.0,0.0,0.47031533432135636,0.75,0.0,ethylene_glycol_M,0.8391778086435102,0.5296846656786436,0.5915832942716169,0.16783556172870207,0.5049316256161074,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.23074171184882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000028,v2_382fec3f9dba,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,113.33900424415783,True,,0.05499400914688751,in_support,,,,,,58.66064120720319,15.474685110100218,64.07678099573826,0.0,0.0,0.0,0.0,0.0,0.5360436266349505,0.75,0.0,glycerol_M,0.73074171184882,0.46395637336504947,0.5173134410618037,0.146148342369764,0.6106825268296712,,False,False,,ROUND_003,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
