dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,experimental_role,preparation_basis,source,source_row_id,formulation_label,batch_id,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.0,0.1910589381609636,1.130989754745779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000699,v2_7233f2cd9c23,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.1910589381609636,10.0,1.130989754745779,0.0477647345402409,round5_solubility_viscosity_v2,97.36147272603309,True,,0.1599072697673088,in_support,,,,,,0.5154662565472228,1.1518063449183358,1.0226790216542572,0.27265485800046435,0.15215363738069174,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5154662565472228,47.15528092738505,14.941782226888282,52.38490470679595,0.24591475425822706,0.15498545709298006,0.3234074828047171,0.29484767009776364,0.19373156643809447,0.389601041697918,0.75,0.0,ethylene_glycol_M,0.630989754745779,0.610398958302082,0.6145171175908215,0.1261979509491558,0.5900331025253518,0.0,True,unmeasured,,47.15528092738505,14.941782226888282,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.46365758444324007,0.786880577876769,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.2627802673332837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.870914228205389,0.0,0.0,cand_000700,v2_586cef43f5b6,2,local_perturbation,,,,0,0.0,7.870914228205389,7.870914228205389,0.0,0.0,7.870914228205389,1.2627802673332837,0.0,round5_solubility_viscosity_v2,116.2894348187221,True,,0.21704629790425572,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.247815206973826,18.05616622122976,38.56747338440424,0.24621229687499996,0.15498759850558216,0.32370609612779105,0.29521974609374996,0.19373424320453325,2.5666932799294933e-05,0.75,0.0,glycerol_M,0.7627802673332837,0.9999743330672007,0.9525355199204174,0.15255605346665677,0.2693080555504751,0.0,True,unmeasured,,32.247815206973826,18.05616622122976,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2474540720722704,0.5822483822608896,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.5573845932491888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554526064526177,0.0,0.0,0.0,0.0,cand_000701,v2_1b3788200cce,2,local_perturbation,,,,1,8.554526064526177,0.0,8.554526064526177,0.0,0.0,8.554526064526177,0.5573845932491888,0.0,round5_solubility_viscosity_v2,34.596861702977144,True,,0.051911171533247674,in_support,,,,,,0.5401982520673204,2.2776863941355328,1.7898756196102314,0.036706741410497484,0.1269020032631092,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5401982520673204,38.930060357094824,9.521196830691363,42.2624792478368,0.24621228019915342,0.15498759850556526,0.3237060794519361,0.29521972524195683,0.1937342432045121,0.32663124985686726,0.75,0.0,ethylene_glycol_M,0.057384593249188764,0.6733687501431327,0.550171918764344,0.011476918649837754,0.48910569892308403,0.0,True,unmeasured,,38.930060357094824,9.521196830691363,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.9984336646565212,0.7109654574584503,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148958736799872,0.0,cand_000702,v2_852fadead4a6,2,local_perturbation,,,,0,0.0,7.148958736799872,7.148958736799872,0.3,0.3,7.148958736799872,0.0,0.745489786789921,round5_solubility_viscosity_v2,178.35299999999998,True,,0.27434443998708324,in_support,,,,,,0.5911258831311754,0.445740531726593,0.0,0.19399081389569242,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5911258831311754,23.869461986662323,17.442337239504663,29.974280020488955,0.24578904561379275,0.15496404834323615,0.3232710697854108,0.2946907649870755,0.1937048054812755,0.5442697976106798,0.75,0.0,,0.0,0.45573020238932016,0.36458416191145615,0.0,0.23879447656179287,0.0,True,unmeasured,,23.869461986662323,17.442337239504663,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.4410316676490367,0.558021424516405,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.03532286148733191,0.2408034693301682,1.9600044331404567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972297052418547,0.0,0.0,cand_000703,v2_484b8be9ed66,4,local_perturbation,,,,0,0.0,4.972297052418547,4.972297052418547,0.0,0.2408034693301682,4.972297052418547,1.9953272946277887,0.06020086733254205,round5_solubility_viscosity_v2,158.6498715330101,True,,0.11226753452250228,in_support,,,,,,0.6940761172806708,1.2687869646236578,0.0,0.10837799406719995,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6940761172806708,44.59625093102714,14.127923983582436,49.54102432528099,0.24435862230524996,0.15476227414234178,0.32173975937642085,0.29290054215969746,0.19345258764680068,0.6765674089823355,0.75,0.0,ethylene_glycol_M,1.4600044331404567,0.32343259101766453,0.550746959442223,0.29200088662809137,0.36364405943061834,0.0,True,unmeasured,,44.59625093102714,14.127923983582436,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.5397481380534755,0.6615164530376467,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20417605878687237,0.0,0.0,0.0,0.0,0.0,0.0,0.02705858970173784,0.0,0.0,0.7084057033788146,0.0,0.0,0.0,0.0,0.0,0.0,cand_000704,v2_f0427fb6ef34,3,local_perturbation,,,,1,0.7084057033788146,0.0,0.7084057033788146,0.20417605878687237,0.2312346484886102,0.7084057033788146,0.0,0.7741416258150514,round5_solubility_viscosity_v2,124.93290157697237,True,,0.12211190819449709,in_support,,,,,,0.722000995438623,1.5971351824722757,0.0,0.07050134306735176,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.722000995438623,28.510998033780645,12.631037324187607,32.931861097246305,0.24483001440428048,0.15496026433418733,0.32231014657137413,0.29349172811310426,0.19370007546839915,0.980038693675244,0.75,0.0,,0.0,0.019961306324756012,0.01596904505980481,0.0,0.30180286677822554,0.0,True,unmeasured,,28.510998033780645,12.631037324187607,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1849094088565015,0.6023066381413158,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.2715666672172933,0.0,0.0,0.12371355833769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010063845885401893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000705,v2_c1333a136b91,3,local_perturbation,,,,0,0.0,0.0,0.0,0.12371355833769043,0.1337774042230923,0.0,0.2715666672172933,0.11936840631503629,round5_solubility_viscosity_v2,68.67539751398473,True,,0.10075673208201114,in_support,,,,,,0.4341697746515284,0.0,0.303246468049546,,0.24386373618265889,0.026332090139388642,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4341697746515284,33.65955408084901,18.011059675519082,39.96342496728069,0.24620851305271652,0.154987598307721,0.323702312206577,0.29521501749018875,0.1937342429572066,0.8932694744184295,0.75,0.0,,0.0,0.10673052558157048,0.08538442046525639,0.0,0.4252714105543902,0.0,True,unmeasured,,33.65955408084901,18.011059675519082,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.15480180132711,0.6702225461295203,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953872153035937,0.0,0.0,0.0,0.0,0.0,0.0,cand_000706,v2_01c2bfc610c5,1,local_perturbation,,,,1,0.5953872153035937,0.0,0.5953872153035937,0.0,0.0,0.5953872153035937,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.20230639234820313,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,31.29902601931024,18.043437886768118,37.61422927967908,0.24269015830652013,0.1545694999654764,0.31997490828925834,0.2908160771289677,0.19321161973171969,0.9787422373024348,0.75,0.0,,0.0,0.021257762697565186,0.01700621015805215,0.0,0.4015561698725224,0.0,True,unmeasured,,31.29902601931024,18.043437886768118,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2400681880314197,0.653999536273186,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.2946923668557753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205240124411143,0.0,cand_000707,v2_9bd19b1b3be3,2,local_perturbation,,,,0,0.0,6.205240124411143,6.205240124411143,0.0,0.0,6.205240124411143,1.2946923668557753,0.0,round5_solubility_viscosity_v2,80.36155521073798,True,,0.20567894770193085,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.19308720505485,17.187482426070158,46.20870605417941,0.2448394882183055,0.15492506916089246,0.32230202279875175,0.2935026868621224,0.19365608147759,0.5243943426183114,0.75,0.0,ethylene_glycol_M,0.7946923668557753,0.4756056573816886,0.5394229992765059,0.15893847337115508,0.4257146707718086,0.0,True,unmeasured,,40.19308720505485,17.187482426070158,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.8519016783332127,0.6825731443520132,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.43927571074846006,0.35670208066003095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000708,v2_e2626e4936c5,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.43927571074846006,0.0,0.35670208066003095,0.10981892768711501,round5_solubility_viscosity_v2,84.5879331865692,True,,0.0707342350314233,in_support,,,,,,0.8253392682294637,3.725385379203426,0.0,0.05001665725276246,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8253392682294637,53.84273857022312,8.686445142269015,56.88299437001727,0.23232354506785446,0.11225211249571475,0.28844960131571185,0.27787352075238,0.14031483546397114,0.9897970141507866,0.75,0.0,,0.0,0.01020298584921342,0.008162388679370736,0.0,0.8120584818266953,0.0,True,unmeasured,,53.84273857022312,8.686445142269015,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.084228876590313,0.882031756464563,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,1.5007672193375372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4439047024181226,0.0,cand_000709,v2_6d6c01c299d6,2,local_perturbation,,,,0,0.0,1.4439047024181226,1.4439047024181226,0.0,0.0,1.4439047024181226,1.5007672193375372,0.0,round5_solubility_viscosity_v2,138.2056532287938,True,,0.15075788442784888,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.24781512641272,18.056166221229763,38.56747330384314,0.24621229687499996,0.15498759850558216,0.32370609612779105,0.29521974609374996,0.19373424320453325,2.1157411791865375e-05,0.75,0.0,glycerol_M,1.0007672193375372,0.9999788425882081,1.0001365179380741,0.20015344386750744,0.2217106634333485,0.0,True,unmeasured,,32.24781512641272,18.056166221229763,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.2950514673095412,0.5546276012748372,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.012682055012530613,0.416236114837724,1.5780430778410441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9549931293786535,0.0,0.0,cand_000710,v2_6f234a0e6b66,4,local_perturbation,,,,0,0.0,5.9549931293786535,5.9549931293786535,0.0,0.416236114837724,5.9549931293786535,1.5907251328535748,0.104059028709431,round5_solubility_viscosity_v2,158.11210888505346,True,,0.23015661045501462,in_support,,,,,,0.6423578014672549,0.7960906294127968,0.0,0.14395081769356852,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6423578014672549,42.037318508619414,15.545169380878319,47.47812779192682,0.2453158958725826,0.15475057660398103,0.3226911841745731,0.29409779778663914,0.19343796574577693,0.7052893648627819,0.75,0.0,ethylene_glycol_M,1.0780430778410441,0.29471063513721807,0.4513771236779833,0.21560861556820884,0.39608832488173706,0.0,True,unmeasured,,42.037318508619414,15.545169380878319,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.6111809354890877,0.6761904704418289,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0237345393522541,0.20320642014473944,1.6632016759635997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8816252535925897,0.0,0.0,cand_000711,v2_02274749d7f2,4,local_perturbation,,,,0,0.0,3.8816252535925897,3.8816252535925897,0.0,0.20320642014473944,3.8816252535925897,1.6869362153158538,0.05080160503618486,round5_solubility_viscosity_v2,133.9771322744284,True,,0.0895755960741864,in_support,,,,,,0.7173452091064663,1.537884487429988,0.0,0.044787798037093214,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7173452091064663,53.18836011566896,8.530867892003723,56.17416387787026,0.24119746781804258,0.15357192338077252,0.31798342950842884,0.28894566809984634,0.19196464854960493,0.7794099456010405,0.75,0.0,ethylene_glycol_M,1.1632016759635997,0.2205900543989595,0.40911237871188755,0.23264033519271995,0.5643172019472882,0.0,True,unmeasured,,53.18836011566896,8.530867892003723,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.1830259232890256,0.7842065721989577,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.38768708377886674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14443776834752958,0.021196891912953143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000712,v2_ddf6627521a9,3,local_perturbation,,,,0,0.0,0.0,0.0,0.14443776834752958,0.16563466026048274,0.0,0.38768708377886674,0.2633059397936414,round5_solubility_viscosity_v2,64.50356032723231,True,,0.06969048559869838,in_support,,,,,,0.7347537112964373,1.77008102502649,0.0,0.040235820620364265,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.7347537112964373,40.42121507034437,16.338091425741048,46.13954706935373,0.24621197233858058,0.1549875985047131,0.32370577159093716,0.29521934050180904,0.19373424320344695,0.6541281822778908,0.75,0.0,,0.0,0.3458718177221092,0.2766974541776874,0.0,0.583179779190397,0.0,True,unmeasured,,40.42121507034437,16.338091425741048,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.32380747669065185,0.7887693526924241,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.08669528169213948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000713,v2_58173d5e3622,3,local_perturbation,,,,0,0.0,10.0,10.0,0.5,0.5,10.0,0.08669528169213948,0.18805829807240246,round5_solubility_viscosity_v2,96.85350235860686,True,,0.3055084699966304,in_support,,,,,,0.5993656711377626,0.49604172173638494,0.0,0.17638539739226525,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5993656711377626,28.25568028988184,17.265278294890894,34.298527693093654,0.2451418141864157,0.14774099969530072,0.31901231403406605,0.2938855139003506,0.1846759872939496,0.36263333561749267,0.75,0.0,,0.0,0.6373666643825073,0.5098933315060059,0.0,0.33091837026978993,0.0,True,unmeasured,,28.25568028988184,17.265278294890894,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.398418640446089,0.6095013150510445,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.17781194537066175,0.5736644537687847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012606874006661,0.0,cand_000714,v2_58792a425709,3,local_perturbation,,,,0,0.0,7.012606874006661,7.012606874006661,0.0,0.17781194537066175,7.012606874006661,0.5736644537687847,0.04445298634266544,round5_solubility_viscosity_v2,60.885098799321746,True,,0.20417757444539447,in_support,,,,,,0.6271420055962722,1.3412415029258238,0.3919504727891906,0.11788197756853337,0.2128173345237833,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6271420055962722,37.76585313094266,15.65680187344969,43.24573378665005,0.2450111405115503,0.154919000588712,0.32247064080590626,0.2937179053344766,0.19364849578218804,0.7838856472622318,0.75,0.0,ethylene_glycol_M,0.07366445376878472,0.21611435273776824,0.18762437294397155,0.014732890753756944,0.5067970090933497,0.0,True,unmeasured,,37.76585313094266,15.65680187344969,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-0.7065585224087388,0.7321946410641047,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,1.2225969688146452,0.0,0.0,0.11415441438275112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606290985127967,0.0,0.0,0.0,0.0,0.0,cand_000715,v2_f5845ac92b6c,3,local_perturbation,,,,1,2.606290985127967,0.0,2.606290985127967,0.11415441438275112,0.11415441438275112,2.606290985127967,1.2225969688146452,0.0839370693990817,round5_solubility_viscosity_v2,114.96164989754074,True,,0.10426655754900829,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,34.050242797685094,17.96651971919959,40.33852469940495,0.24527887393127232,0.15496052961868922,0.3227591387406169,0.29405226250595196,0.1937004070773209,0.3059615885839107,0.75,0.0,ethylene_glycol_M,0.7225969688146452,0.6940384114160894,0.6997501228958005,0.14451939376292905,0.31507524214519783,0.0,True,unmeasured,,34.050242797685094,17.96651971919959,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.148635311035853,0.6109282977611763,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.14031089804272773,1.0117811088621174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517423499898375,0.0,0.0,cand_000716,v2_f23276b26ebf,3,local_perturbation,,,,0,0.0,5.517423499898375,5.517423499898375,0.0,0.14031089804272773,5.517423499898375,1.0117811088621174,0.03507772451068193,round5_solubility_viscosity_v2,82.74785069282579,True,,0.10184882827818607,in_support,,,,,,0.8138649305430534,5.771700199878973,0.5487224473538291,0.0588024484230587,0.17597517355129533,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8138649305430534,62.11974588479711,9.603631755846838,65.48101699934351,0.24271418093273134,0.15452296694145498,0.3199756644034588,0.2908444718822331,0.1931534535218232,0.7577869219951241,0.75,0.0,ethylene_glycol_M,0.5117811088621174,0.2422130780048759,0.2961266841763242,0.10235622177242348,0.8928747753153818,0.0,True,unmeasured,,62.11974588479711,9.603631755846838,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,0.730197393355356,0.9982457872866772,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
0.0,0.0,0.0,0.7183109352643141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680970451124064,0.0,cand_000717,v2_11ea4762eafa,2,local_perturbation,,,,0,0.0,6.680970451124064,6.680970451124064,0.0,0.0,6.680970451124064,0.7183109352643141,0.0,round5_solubility_viscosity_v2,66.14925402849069,True,,0.2547427498914125,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,32.252855040801435,18.056164163522666,38.57251249803437,0.2462122968749512,0.15498759850558216,0.32370609612774226,0.295219746093689,0.19373424320453325,0.0067225287556009015,0.75,0.0,glycerol_M,0.2183109352643141,0.9932774712443991,0.8382841640483822,0.04366218705286282,0.3783092753823875,0.0,True,unmeasured,,32.252855040801435,18.056164163522666,0.0,0.0,,,32.24781512605041,25.926660554332386,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,-1.1382557609931152,0.6455097031409902,ordinary,,,,,ROUND_011,,,,,,,,,,False,False,,mechanics_hybrid,True,round5_solubility_viscosity_v2,5,hybrid_finite_pool_fallback,used,,,
