dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.03834398998341512,0.3698155549256087,1.3809100938858871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.709085789604748,0.0,0.0,cand_000002,v2_e59d715fa0d6,4,local_perturbation,,,,0,0.0,8.709085789604748,8.709085789604748,0.0,0.3698155549256087,8.709085789604748,1.4192540838693022,0.09245388873140217,round5_solubility_viscosity_v2,141.28188475312578,True,,0.23713925177622874,in_support,,,69.39994067889693,8.858058600319183,72.50026118900864,0.0,0.0,0.0,0.0,0.0,0.5821101456930415,0.75,0.0,ethylene_glycol_M,0.8809100938858871,0.41788985430695846,0.5104939022227442,0.17618201877717743,0.7012088041907232,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.010325811736764529,0.28872817462773526,1.3743367200347143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080701907959503,0.0,0.0,cand_000003,v2_4bb4e7bbed12,4,local_perturbation,,,,0,0.0,6.080701907959503,6.080701907959503,0.0,0.28872817462773526,6.080701907959503,1.384662531771479,0.07218204365693381,round5_solubility_viscosity_v2,127.15743318862697,True,,0.13556532961488674,in_support,,,60.49457342361863,3.0303375909480597,61.555191580450455,0.0,0.0,0.0,0.0,0.0,0.644376861532497,0.75,0.0,ethylene_glycol_M,0.8743367200347143,0.35562313846750304,0.4593658547809453,0.17486734400694287,0.5696932795800345,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000004,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.20722717252433284,in_support,,,42.74554154302026,6.139725534740301,44.894445480179364,0.0,0.0,0.0,0.0,0.0,0.9479179823115423,0.75,0.0,,0.0,0.05208201768845766,0.04166561415076613,0.0,0.5423645384562336,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.04952947971267603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000005,v2_94875276cad1,3,local_perturbation,,,,0,0.0,10.0,10.0,0.04952947971267603,0.04952947971267603,10.0,0.1,0.03641873508285002,round5_solubility_viscosity_v2,24.766940905649005,True,,1.0048945504093618,in_support,,,44.35784645295331,14.034679975930862,49.269984444529115,0.0,0.0,0.0,0.0,0.0,0.47788990279122334,0.75,0.0,,0.0,0.5221100972087767,0.4176880777670213,0.0,0.5954664129823781,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.07648381931415564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5539864400439645,0.0,cand_000006,v2_ed777306e5fb,3,local_perturbation,,,,0,0.0,2.5539864400439645,2.5539864400439645,0.07648381931415564,0.07648381931415564,2.5539864400439645,0.1,0.05623810243687914,round5_solubility_viscosity_v2,33.99341135123548,True,,0.3627267109811954,in_support,,,36.642915520708065,15.664629481014392,42.125535839063105,0.0,0.0,0.0,0.0,0.0,0.8653393615109278,0.75,0.0,,0.0,0.13466063848907217,0.10772851079125774,0.0,0.5087608399096617,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,9.219327445341285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000007,v2_29c76af3baf7,2,local_perturbation,,,,0,0.0,10.0,10.0,9.219327445341285e-05,9.219327445341285e-05,10.0,0.1,1.501519127905747e-05,round5_solubility_viscosity_v2,7.844557757845403,True,,1.000000188560527,in_support,,,49.12181888324825,10.249893657539516,52.70928166338708,0.0,0.0,0.0,0.0,0.0,0.5493903158068454,0.75,0.0,,0.0,0.4506096841931546,0.3604877473545237,0.0,0.6372059862925327,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.056555298269588716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_5bce2666471d,1,local_perturbation,,,,0,0.0,0.0,0.0,0.056555298269588716,0.056555298269588716,0.0,0.0,0.009210960630226176,round5_solubility_viscosity_v2,19.358878597680217,True,,0.013110596539177427,in_support,,,30.919251733332963,10.376420205467864,34.550998805246714,0.0,0.0,0.0,0.0,0.0,0.914846567389172,0.75,0.0,,0.0,0.08515343261082797,0.06812274608866238,0.0,0.41683568087428147,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.03831675451632247,0.24227082694135996,1.6111651985396163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125335336218595,0.0,0.0,cand_000009,v2_e8f0b27778b4,4,local_perturbation,,,,0,0.0,5.125335336218595,5.125335336218595,0.0,0.24227082694135996,5.125335336218595,1.6494819530559388,0.06056770673533999,round5_solubility_viscosity_v2,137.43993266169798,True,,0.15873513860351407,in_support,,,67.04449239563722,3.304473967136236,68.2010582841349,0.0,0.0,0.0,0.0,0.0,0.6605471313124787,0.75,0.0,ethylene_glycol_M,1.1111651985396163,0.33945286868752134,0.49379533465794034,0.22223303970792327,0.6029823289726062,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,cand_000010,v2_13831b9c3092,1,local_perturbation,,,,1,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.0,in_support,,,44.60991107549947,12.6970208131679,49.05386836010823,0.0,0.0,0.0,0.0,0.0,0.30134794937372744,0.75,0.0,,0.0,0.6986520506262726,0.5589216405010181,0.0,0.5928436117020095,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.54125180358396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000011,v2_2df2897c72d3,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.54125180358396,0.0,round5_solubility_viscosity_v2,49.84387859204688,True,,0.21650159902703336,in_support,,,52.52898409216325,20.232422141188454,59.61033184157921,0.0,0.0,0.0,0.0,0.0,0.005121735516302038,0.75,0.0,glycerol_M,0.04125180358395997,0.994878264483698,0.8041529723037504,0.008250360716791994,0.7127072967748215,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.35741595974684826,2.1579058713421797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2676423893400806,0.0,0.0,cand_000012,v2_ec59492f82c5,3,local_perturbation,,,,0,0.0,7.2676423893400806,7.2676423893400806,0.0,0.35741595974684826,7.2676423893400806,2.1579058713421797,0.08935398993671206,round5_solubility_viscosity_v2,184.75147027182106,True,,0.11017618755008056,in_support,,,50.87724501247407,3.834187617986517,52.21921067876935,0.0,0.0,0.0,0.0,0.0,0.4520791983686214,0.75,0.0,ethylene_glycol_M,1.6579058713421797,0.5479208016313786,0.7699178155735389,0.331581174268436,0.29967727318462895,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.2155834445090496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.091468164296778,0.0,cand_000013,v2_9598d4494b81,2,local_perturbation,,,,0,0.0,2.091468164296778,2.091468164296778,0.0,0.0,2.091468164296778,1.2155834445090496,0.0,round5_solubility_viscosity_v2,92.49374429269359,True,,0.059096983822662784,in_support,,,36.49196787458747,7.935166726173611,39.26927622874824,0.0,0.0,0.0,0.0,0.0,6.450027988488216e-11,0.75,0.0,propylene_glycol_M,0.7155834445090496,0.9999999999354997,0.9431166888502097,0.14311668890180992,0.33098036657425234,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.41385596895685894,2.182628452215582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055478582597326,0.0,0.0,cand_000014,v2_4e358d956eb6,3,local_perturbation,,,,0,0.0,8.055478582597326,8.055478582597326,0.0,0.41385596895685894,8.055478582597326,2.182628452215582,0.10346399223921474,round5_solubility_viscosity_v2,194.30951257592827,True,,0.10797641570762831,in_support,,,52.92393095751735,6.419375892279956,55.17071251981533,0.0,0.0,0.0,0.0,0.0,0.443133395779824,0.75,0.0,ethylene_glycol_M,1.682628452215582,0.556866604220176,0.7820189738192572,0.3365256904431164,0.3305524084183551,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7359672283117766,0.0,0.0,0.0,0.0,cand_000015,v2_0d25d08cd55b,1,local_perturbation,,,,1,3.7359672283117766,0.0,3.7359672283117766,0.0,0.0,3.7359672283117766,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.06320163858441116,in_support,,,30.24019550371854,14.645136064135002,35.36599312616579,0.0,0.0,0.0,0.0,0.0,0.7546686519915049,0.75,0.0,,0.0,0.2453313480084951,0.19626507840679608,0.0,0.4267265140999883,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0771297867754568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8929164412037274,0.0,cand_000016,v2_4c093104cb45,3,local_perturbation,,,,0,0.0,1.8929164412037274,1.8929164412037274,0.0771297867754568,0.0771297867754568,1.8929164412037274,0.1,0.05671307851136529,round5_solubility_viscosity_v2,34.21452601323887,True,,0.3202662073936824,in_support,,,38.53121697471595,15.577373633793917,43.983297746543826,0.0,0.0,0.0,0.0,0.0,0.8820048551821359,0.75,0.0,,0.0,0.1179951448178641,0.0943961158542913,0.0,0.5313067800816635,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.036542813858530594,0.35231384140038713,1.933718310056202,0.0,0.0,0.0,0.022942737290402172,0.0,0.0,0.0,0.0,0.04430746497167304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23743942606558177,0.0,cand_000017,v2_f5d73179f026,6,local_perturbation,,,,0,0.0,0.23743942606558177,0.23743942606558177,0.022942737290402172,0.41956404366246236,0.23743942606558177,1.9702611239147327,0.10031040619631267,round5_solubility_viscosity_v2,186.00983974137066,True,,0.1527784200391264,in_support,,,67.84130262099927,10.28999243345271,71.44279997270772,0.0,0.0,0.0,0.0,0.0,0.8987582966983305,0.75,0.0,ethylene_glycol_M,1.433718310056202,0.10124170330166948,0.367737024652576,0.2867436620112404,0.5778137309993931,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.013420183817627877,0.27935716702223473,1.4480667541755283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000018,v2_f3264fa1da85,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.27935716702223473,0.0,1.461486937993156,0.06983929175555868,round5_solubility_viscosity_v2,130.6434372572272,True,,0.055773107222903816,in_support,,,57.94047609017792,2.6584099858478782,58.87091958522468,0.0,0.0,0.0,0.0,0.0,0.8969485230693298,0.75,0.0,ethylene_glycol_M,0.9480667541755283,0.10305147693067018,0.27205453237964183,0.18961335083510567,0.5223707431298333,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.3875825335249342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100085950675928,0.013695724335443374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000019,v2_61abe71e5676,3,local_perturbation,,,,0,0.0,0.0,0.0,0.14100085950675928,0.15469658384220264,0.0,0.3875825335249342,0.18805912964728747,round5_solubility_viscosity_v2,62.89111069315563,True,,0.047381425019614946,in_support,,,53.414603109630825,22.195244379615954,61.18293864249641,0.0,0.0,0.0,0.0,0.0,0.14535180982306584,0.75,0.0,,0.0,0.8546481901769342,0.6837185521415474,0.0,0.7400429335459834,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8529882417462324,0.0,0.0,cand_000020,v2_e0766ab23b10,2,local_perturbation,,,,0,0.0,1.8529882417462324,1.8529882417462324,0.0,0.0,1.8529882417462324,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.27799056687759666,in_support,,,44.27364543077822,6.3189360988229195,46.485273065366236,0.0,0.0,0.0,0.0,0.0,0.9168667257157359,0.75,0.0,,0.0,0.08313327428426409,0.06650661942741128,0.0,0.561670943337918,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.023618479907644346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000021,v2_9d9975524283,2,local_perturbation,,,,0,0.0,10.0,10.0,0.023618479907644346,0.023618479907644346,10.0,0.0,0.003846657965414389,round5_solubility_viscosity_v2,8.08460567238666,True,,0.04714088438529915,in_support,,,42.9564073346721,11.153835733036969,46.86024984123504,0.0,0.0,0.0,0.0,0.0,0.4073234539344665,0.75,0.0,,0.0,0.5926765460655334,0.47414123685242676,0.0,0.5662216900835507,,False,False,,ROUND_005,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,
