dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.06015991501376814,0.2642259245834812,1.8864853980563687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248998749314897,0.0,0.0,cand_000007,v2_278c7e784af6,4,local_perturbation,,,,0,0.0,4.248998749314897,4.248998749314897,0.0,0.2642259245834812,4.248998749314897,1.9466453130701369,0.0660564811458703,round5_solubility_viscosity_v2,159.3568002561722,True,,0.2158551369191399,in_support,,,,,,0.5588720849645795,0.2669161617661505,0.0,0.2565793433818473,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5588720849645795,77.47660094912906,3.143441440537601,78.57680545331722,0.0,0.0,0.0,0.0,0.0,0.7484012280139145,0.75,0.0,ethylene_glycol_M,1.3864853980563687,0.2515987719860855,0.47857609720014216,0.27729707961127376,0.655698589190532,77.47660094912906,3.143441440537601,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,2.069923916666947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037724872702676014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594100669048868,0.0,cand_000008,v2_710a85b5fbb6,3,local_perturbation,,,,0,0.0,4.594100669048868,4.594100669048868,0.0,0.037724872702676014,4.594100669048868,2.069923916666947,0.007233222644554888,round5_solubility_viscosity_v2,195.03876232297765,True,,0.09774895981081502,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.44838898277165,14.899482381773772,38.663207816392465,0.0,0.0,0.0,0.0,0.0,2.3329859884320237e-07,0.75,0.0,glycerol_M,1.569923916666947,0.9999997667014011,1.1139845966945103,0.3139847833333894,0.14416731309639563,33.44838898277165,14.899482381773772,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,1.5654377219615865,0.0,0.0,0.0,0.0002095054244021534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000009,v2_f05bd3346f01,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0002095054244021534,0.0002095054244021534,10.0,1.5654377219615865,3.412140462575788e-05,round5_solubility_viscosity_v2,97.23843310892853,True,,0.3465270377242418,in_support,,,,,,0.4347995897040731,0.0,0.2999101739737272,,0.24503143910919548,0.026080164118370754,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4347995897040731,41.26450439614112,14.686209204968987,46.40467761788027,0.0,0.0,0.0,0.0,0.0,0.20352782277306003,0.75,0.0,ethylene_glycol_M,1.0654377219615865,0.79647217722694,0.8502652861738693,0.2130875443923173,0.3110830057732758,41.26450439614112,14.686209204968987,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.02522993429789928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000010,v2_d4adc8aea23a,2,local_perturbation,,,,0,0.0,0.0,0.0,0.02522993429789928,0.02522993429789928,0.0,0.1,0.018551422277867116,round5_solubility_viscosity_v2,16.449206510170924,True,,0.21328220594117753,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,40.78260523529932,9.880811131294163,44.24088913125228,0.0,0.0,0.0,0.0,0.0,0.9841102711558446,0.75,0.0,,0.0,0.015889728844155404,0.012711783075324324,0.0,0.5245085833892694,40.78260523529932,9.880811131294163,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000011,v2_0df262aa8b5e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,10.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,1.000000189999982,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,46.572134996863355,10.476054679852679,50.23875413481179,0.0,0.0,0.0,0.0,0.0,0.8171483290890561,0.75,0.0,,0.0,0.1828516709109439,0.14628133672875512,0.0,0.5958639062244263,46.572134996863355,10.476054679852679,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.42749470243117943,2.1097327544591247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5158514728294588,0.0,0.0,cand_000012,v2_91b5598a2cff,3,local_perturbation,,,,0,0.0,3.5158514728294588,3.5158514728294588,0.0,0.42749470243117943,3.5158514728294588,2.1097327544591247,0.10687367560779486,round5_solubility_viscosity_v2,191.7237589668943,True,,0.1553327047314399,in_support,,,,,,0.4603307733006315,0.0,0.17235096587149723,0.3949163825638915,0.28967716194497595,0.015867690679747404,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.4603307733006315,61.7428686991388,7.890553610421298,64.50456246278625,0.0,0.0,0.0,0.0,0.0,0.6923841865766065,0.75,0.0,ethylene_glycol_M,1.6097327544591247,0.3076158134233935,0.5680392016305398,0.32194655089182495,0.42776694874360577,61.7428686991388,7.890553610421298,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,2.2427235356032034,0.0,0.4738103747138684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000013,v2_64d05014429e,2,local_perturbation,,,,0,0.0,0.0,0.0,0.4738103747138684,0.4738103747138684,0.0,2.2427235356032034,0.07716781347131407,round5_solubility_viscosity_v2,332.8341250886049,True,,0.17285835321577633,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,50.12664995053169,21.396889624283,57.61556131903074,0.0,0.0,0.0,0.0,0.0,0.9846863307545969,0.75,0.0,propylene_glycol_M,1.7427235356032034,0.015313669245403116,0.36079564251696317,0.3485447071206407,0.3350795034471251,50.12664995053169,21.396889624283,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596789335332423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798940880561486,0.0,0.0,0.0,0.0,0.0,cand_000014,v2_7c4be7d10239,2,local_perturbation,,,,1,2.798940880561486,0.0,2.798940880561486,0.0,0.21596789335332423,2.798940880561486,0.0,0.2720889628257669,round5_solubility_viscosity_v2,38.90877566653489,True,,0.12356193870439826,in_support,,,,,,0.6364121834571708,0.7503671864158956,0.0,0.08737148475443653,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6364121834571708,43.3571990245701,24.453967892684847,51.9160877870098,0.0,0.0,0.0,0.0,0.0,0.8339084881695391,0.75,0.0,,0.0,0.1660915118304609,0.13287320946436873,0.0,0.6158187875336643,43.3571990245701,24.453967892684847,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.0,0.0,0.9097003898788436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620490558593059,0.0,0.0,0.0,0.0,cand_000015,v2_0d71687d7cf7,2,local_perturbation,,,,1,4.620490558593059,0.0,4.620490558593059,0.0,0.0,4.620490558593059,0.9097003898788436,0.0,round5_solubility_viscosity_v2,56.465103199779826,True,,0.05126079301090432,in_support,,,,,,0.47676508340132645,1.9991075569640833,2.291427680155043,0.11680047694573432,0.03624685434701043,0.00929396663946942,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.47676508340132645,50.582436721349296,4.317753390614579,52.0936504080644,0.0,0.0,0.0,0.0,0.0,0.5348651274955061,0.75,0.0,ethylene_glycol_M,0.4097003898788436,0.4651348725044939,0.4540479759793639,0.08194007797576873,0.5266971676130946,50.582436721349296,4.317753390614579,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.266564523537627,0.0,0.0,cand_000016,v2_5e694737fdd0,2,local_perturbation,,,,0,0.0,2.266564523537627,2.266564523537627,0.0,0.0,2.266564523537627,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.30710950559372646,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,44.00243993664888,6.3010025272989925,46.207790821203524,0.0,0.0,0.0,0.0,0.0,0.9750871456933119,0.75,0.0,,0.0,0.024912854306688104,0.019930283445350486,0.0,0.5479083939865728,44.00243993664888,6.3010025272989925,0.0,0.0,,,54.424324169530344,25.39796432920236,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,False,False,,ROUND_008,screening_only,True,round5_solubility_viscosity_v2,5,support_aware_finite_pool_screening,not_applicable,,,
