dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000001,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,7.813,True,,0.40790989376679887,in_support,,,40.807367967080836,6.095514703538412,42.94079811331928,0.0,0.0,0.0,0.0,0.0,0.9004557570475189,0.75,0.0,,0.0,0.0995442429524811,0.07963539436198488,0.0,0.49455702634872706,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03985451080094359,0.5,1.4756784336623696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10265931213941172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000002,v2_13ecd83b730d,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.6026593121394117,177.8157317234331,True,,0.3397472773887944,in_support,,,61.43978542729909,20.901812074392517,68.75541965333647,0.0,0.0,0.0,0.0,0.0,0.944605976769033,0.75,0.0,ethylene_glycol_M,0.9756784336623696,0.05539402323096698,0.23945090531724753,0.19513568673247395,0.6173810126308709,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932908155176752,0.0,0.0,cand_000003,v2_379a898808e2,2,local_perturbation,,,,0,0.0,1.9932908155176752,1.9932908155176752,0.0,0.0,7.813,True,,0.4540072292212012,in_support,,,41.469788761014584,6.347125797483144,43.691282790133684,0.0,0.0,0.0,0.0,0.0,0.8478475062773179,0.75,0.0,,0.0,0.15215249372268214,0.12172199497814572,0.0,0.5038007745893309,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.009274664981829361,0.3454077142619349,1.9043455417301958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167798001102981,0.0,0.0,cand_000004,v2_af3d9fdf414f,4,local_perturbation,,,,0,0.0,5.167798001102981,5.167798001102981,0.0,0.3454077142619349,168.03051800970024,True,,0.13025988822752846,in_support,,,67.30742178078533,2.10789899129942,68.04518642774013,0.0,0.0,0.0,0.0,0.0,0.6966319594564401,0.75,0.0,ethylene_glycol_M,1.4043455417301958,0.3033680405435599,0.5235635407808872,0.2808691083460392,0.5228996214286498,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.4392050619686309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000005,v2_e0c206b99baa,1,local_perturbation,,,,0,0.0,0.0,0.0,0.4392050619686309,0.4392050619686309,150.33989271186238,True,,0.07841012393726177,in_support,,,34.935241093010575,19.44900180910808,41.742391726198406,0.0,0.0,0.0,0.0,0.0,0.3837368178065728,0.75,0.0,,0.0,0.6162631821934272,0.4930105457547418,0.0,0.47979620940640244,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03301025445376828,0.30853573527444045,1.568433524234741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364308393905489,0.0,0.0,cand_000006,v2_4c1ec44906ce,4,local_perturbation,,,,0,0.0,5.364308393905489,5.364308393905489,0.0,0.30853573527444045,143.79320015633772,True,,0.15332335790547227,in_support,,,65.12140383273689,2.2502999079237087,65.9090088005102,0.0,0.0,0.0,0.0,0.0,0.7082276643395071,0.75,0.0,ethylene_glycol_M,1.068433524234741,0.2917723356604929,0.4471045733753425,0.21368670484694818,0.5637706440383379,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.851474245180016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632474167348599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241317872224048,0.0,cand_000007,v2_62db4f4338d0,3,local_perturbation,,,,0,0.0,8.241317872224048,8.241317872224048,0.0,0.08632474167348599,62.789573907192036,True,,0.06738511958108584,in_support,,,49.20533518638033,8.498942447273137,52.17996504292593,0.0,0.0,0.0,0.0,0.0,0.39265221771646924,0.75,0.0,ethylene_glycol_M,0.351474245180016,0.6073477822835307,0.5561730748628279,0.0702948490360032,0.5380613469542882,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.1336767658334317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365648573188628,0.0,0.0,0.0,0.0,0.0,2.2565614809286707,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_d73c0579406d,3,local_perturbation,,,,1,2.2565614809286707,0.0,2.2565614809286707,0.0,0.05365648573188628,110.5777645679128,True,,0.16011327396881442,in_support,,,29.042751263551605,19.54790679816087,35.884518642907906,0.0,0.0,0.0,0.0,0.0,0.00014771591410718565,0.75,0.0,glycerol_M,0.6336767658334317,0.9998522840858928,0.9266171804354006,0.12673535316668635,0.2809092112025471,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12533180299892363,0.0,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_309606743d6d,1,local_perturbation,,,,1,0.12533180299892363,0.0,0.12533180299892363,0.0,0.0,0.0,True,,0.012665901499461812,in_support,,,46.42450195276195,19.90768369490234,53.39219124597777,0.0,0.0,0.0,0.0,0.0,0.8655531651092321,0.75,0.0,,0.0,0.13444683489076792,0.10755746791261434,0.0,0.6232872321298147,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.025439450503257098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000010,v2_d09374e01968,3,local_perturbation,,,,0,0.0,10.0,10.0,0.025439450503257098,0.025439450503257098,16.520923907264905,True,,1.001293684474056,in_support,,,41.9427791819806,11.57892281243088,45.9954021663314,0.0,0.0,0.0,0.0,0.0,0.41009776185301017,0.75,0.0,,0.0,0.5899022381469898,0.47192179051759187,0.0,0.5321807003731269,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0011602677926879881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000011,v2_03eba07c3e20,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0011602677926879881,0.0011602677926879881,0.39715966543709835,True,,0.00017946441462402376,in_support,,,38.628872987707354,6.292930210545015,40.83139856139811,0.0,0.0,0.0,0.0,0.0,0.8648334310320961,0.75,0.0,,0.0,0.1351665689679039,0.10813325517432314,0.0,0.46857547202896577,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000012,v2_0df262aa8b5e,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,1.000000189999982,in_support,,,43.551996264828226,10.261014842907175,47.14335145984574,0.0,0.0,0.0,0.0,0.0,0.44318117882043323,0.75,0.0,,0.0,0.5568188211795668,0.4454550569436535,0.0,0.5463200353789632,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.02634881309914311,0.2993832514706772,2.1393482526367276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328012392079246,0.0,0.0,cand_000013,v2_60cfc595f459,4,local_perturbation,,,,0,0.0,5.328012392079246,5.328012392079246,0.0,0.2993832514706772,177.4083018376692,True,,0.05526930173363301,in_support,,,73.9159309032106,2.135238723716664,74.66326445651143,0.0,0.0,0.0,0.0,0.0,0.6604889117361016,0.75,0.0,ethylene_glycol_M,1.6393482526367276,0.3395110882638984,0.5994785211384643,0.3278696505273455,0.5574141974431047,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10040983867040329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000014,v2_e5b0d9805ced,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.10040983867040329,11.763012600237746,True,,0.2008206234610023,in_support,,,44.69721932085838,21.278745702381244,52.144780316691815,0.0,0.0,0.0,0.0,0.0,0.394041888269886,0.75,0.0,,0.0,0.605958111730114,0.4847664893840913,0.0,0.6079228243822218,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.5665713584370613,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1121220810591113,0.0,0.0,0.0,0.0,0.0,cand_000015,v2_a6b9fe6fd83e,3,local_perturbation,,,,1,2.1121220810591113,0.0,2.1121220810591113,0.5,0.5,290.350414663476,True,,0.22921015332097777,in_support,,,54.31189994062553,22.037578394189005,62.02505237859168,0.0,0.0,0.0,0.0,0.0,1.944817257991291e-11,0.75,0.0,propylene_glycol_M,1.0665713584370613,0.9999999999805518,1.0133142716718537,0.21331427168741227,0.5163042385768288,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3639912397199043,0.0,cand_000016,v2_83d39fd91513,2,local_perturbation,,,,0,0.0,3.3639912397199043,3.3639912397199043,0.0,0.0,7.813,True,,0.528729469617463,in_support,,,21.890006093753207,4.565537260783437,23.487944135027412,0.0,0.0,0.0,0.0,0.0,0.8016323997086418,0.75,0.0,,0.0,0.19836760029135825,0.15869408023308662,0.0,0.25495548578185856,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000017,v2_73cefb5bf855,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,230.22500000000002,True,,0.09458138777283098,in_support,,,49.97686030623991,19.313633730153185,56.73663211179352,0.0,0.0,0.0,0.0,0.0,3.6264372248160963e-09,0.75,0.0,glycerol_M,2.0,0.9999999963735627,1.1999999970988502,0.4,0.26448083717504267,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.025157329377011966,0.3524890044226329,2.1251051751576253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147728457730368,0.0,0.0,cand_000018,v2_f5286c1fa7cc,4,local_perturbation,,,,0,0.0,7.147728457730368,7.147728457730368,0.0,0.3524890044226329,183.98065723498127,True,,0.13652567454915904,in_support,,,53.69064133206619,3.1965078899192996,54.80941909353795,0.0,0.0,0.0,0.0,0.0,0.5863473195323269,0.75,0.0,ethylene_glycol_M,1.6251051751576253,0.4136526804676731,0.6559431794056636,0.3250210350315251,0.31572224627177464,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.444806834561302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000019,v2_c3a81fb9a71a,2,local_perturbation,,,,0,0.0,10.0,10.0,0.444806834561302,0.444806834561302,152.2573794703337,True,,0.8896138826984334,in_support,,,24.18015732004234,16.072403142787575,29.80549842001799,0.0,0.0,0.0,0.0,0.0,0.05049481483080649,0.75,0.0,,0.0,0.9495051851691935,0.7596041481353548,0.0,0.33276904162244375,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.5631727194969425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8361971218784316,0.0,cand_000020,v2_6a7c64dee3b6,2,local_perturbation,,,,0,0.0,1.8361971218784316,1.8361971218784316,0.0,0.0,118.94181222652236,True,,0.08229749126333102,in_support,,,51.635931330987106,20.644957797846654,58.86166656023343,0.0,0.0,0.0,0.0,0.0,1.3490504997148696e-11,0.75,0.0,propylene_glycol_M,1.0631727194969425,0.9999999999865095,1.0126345438885962,0.21263454389938852,0.478020423209085,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.5505870885315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40005730045062,0.0,0.0,cand_000021,v2_0c4502b0cfc5,2,local_perturbation,,,,0,0.0,9.40005730045062,9.40005730045062,0.0,0.0,142.7935649828705,True,,0.09444659978221004,in_support,,,45.17736177082481,14.608568902511205,50.29036088670373,0.0,0.0,0.0,0.0,0.0,1.2016483141229568e-06,0.75,0.0,glycerol_M,1.0505870885315505,0.9999987983516859,1.0101164563876588,0.2101174177063101,0.3749644521929286,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.522964546101303,0.0,0.0,0.11738446951726725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0688770077530334,0.0,0.0,0.0,0.0,0.0,cand_000022,v2_40ac5b521b6d,3,local_perturbation,,,,1,3.0688770077530334,0.0,3.0688770077530334,0.11738446951726725,0.11738446951726725,134.71111329226846,True,,0.06683721322385076,in_support,,,18.883318412392065,11.135626625164113,22.780787731199503,0.0,0.0,0.0,0.0,0.0,0.3516636596347164,0.75,0.0,ethylene_glycol_M,1.022964546101303,0.6483363403652835,0.7232619815124874,0.20459290922026063,0.04165250430341039,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000023,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,0.8284868625589914,in_support,,,1.572546363345083,10.417937078558506,5.218824340840559,0.0,0.0,0.0,0.0,0.0,0.4519035362938092,0.75,0.0,,0.0,0.5480964637061908,0.43847717096495264,0.0,0.02993404407604843,,False,False,,ROUND_004,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
