dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,source,source_row_id,formulation_label,batch_id,source_type,viability_percent,predicted_viability_percent,viability_std,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode
0.04405787043783487,0.2952784959761465,1.7802679718840142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000007,v2_7f890fb266ef,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.2952784959761465,155.9202654201178,True,,0.16033719309836783,in_support,,,,,,ROUND_002,,,74.67740104437196,55.614705758545966,0.0,0.0,0.029930603858798293,,,,94.14254805986305,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2802679718840142,0.9700693961412017,1.0321091112897642,0.25605359437680286,0.7239596504221207,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03325614153144527,0.3804700302763263,2.0317513735694703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816308536324146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_0f2e3c9a291a,4,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.5286331156395678,200.15403504969512,True,,0.09567193914795885,in_support,,,,,,ROUND_002,,,60.91814466503064,58.93904883603633,0.0,0.0,0.09080953303546856,,,,81.54681175764335,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.5317513735694703,0.9091904669645314,1.0337026482855194,0.3063502747138941,0.2124968204455211,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.28671698821688646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000009,v2_9aa1322b88a1,2,local_perturbation,,,,0,0.0,10.0,10.0,0.28671698821688646,0.28671698821688646,98.14322506664024,True,,0.5734343077708629,in_support,,,,,,ROUND_002,,,56.23972912629081,59.135947830896285,0.0,0.0,0.07301773062341578,,,,76.93731086710451,0.0,0.0,0.0,0.75,0.0,,0.0,0.9269822693765842,0.7415858155012675,0.0,0.3500800039433922,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6877309781365137,0.0,cand_000010,v2_c71efbc2f681,2,local_perturbation,,,,0,0.0,3.6877309781365137,3.6877309781365137,0.0,0.0,7.813,True,,0.5498946072693549,in_support,,,,,,ROUND_002,,,52.378913277858,55.699440249794854,0.0,0.0,0.1092772949057591,,,,71.8737173652862,0.0,0.0,0.0,0.75,0.0,,0.0,0.8907227050942409,0.7125781640753928,0.0,0.16468727559914498,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.042489987493148966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000011,v2_1894900e5f51,1,local_perturbation,,,,0,0.0,0.0,0.0,0.042489987493148966,0.042489987493148966,14.544322718904892,True,,0.015020025013702074,in_support,,,,,,ROUND_002,,,49.21505342390415,56.19501860508689,0.0,0.0,0.1728245456763192,,,,68.88330993568457,0.0,0.0,0.0,0.75,0.0,,0.0,0.8271754543236808,0.6617403634589447,0.0,0.05519985485028922,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.3868382401639868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18799770449838546,0.012218352843215076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000012,v2_57cda80e55c3,3,local_perturbation,,,,0,0.0,0.0,0.0,0.18799770449838546,0.20021605734160053,71.09579258746146,True,,0.07864550881517053,in_support,,,,,,ROUND_002,,,57.52141281902945,59.4272991514033,0.0,0.0,0.07329270882418461,,,,78.3209675220206,0.0,0.0,0.0,0.75,0.0,,0.0,0.9267072911758154,0.7413658329406524,0.0,0.4007396554842301,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.03442805634774127,0.18200635260616255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000013,v2_1810408d9504,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.18200635260616255,28.56388712894109,True,,0.07603799858585554,in_support,,,,,,ROUND_002,,,48.99673728972772,58.1975722480122,0.0,0.0,0.12576858111816727,,,,69.36588757653199,0.0,0.0,0.0,0.75,0.0,,0.0,0.8742314188818328,0.6993851351054663,0.0,0.07286841087527565,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.018950763059640784,0.2222579284343002,1.7284197513177653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621949078844613,0.0,0.0,cand_000014,v2_527bac9836b6,4,local_perturbation,,,,0,0.0,9.621949078844613,9.621949078844613,0.0,0.2222579284343002,140.35982418836352,True,,0.07656363067958265,in_support,,,,,,ROUND_002,,,70.97634632887166,56.38840450469659,0.0,0.0,0.038104280728328443,,,,90.71228790551547,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.2284197513177653,0.9618957192716715,1.0152005256808903,0.24568395026355305,0.6087375998788602,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0466635106341517,0.2997073879437283,2.39395492488838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06803782704946,0.0,0.0,cand_000015,v2_2bb11ae1030f,4,local_perturbation,,,,0,0.0,5.06803782704946,5.06803782704946,0.0,0.2997073879437283,194.84500454374842,True,,0.14521046949431501,in_support,,,,,,ROUND_002,,,71.01237492353613,56.69907593320917,0.0,0.0,0.0339755192603659,,,,90.85705150015934,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.89395492488838,0.9660244807396341,1.1516105695693835,0.37879098497767605,0.4809307769148138,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.10692338207428305,1.200725352574514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824139079249665,0.0,0.0,cand_000016,v2_cc4bb089c940,3,local_perturbation,,,,0,0.0,4.824139079249665,4.824139079249665,0.0,0.10692338207428305,89.72925062998017,True,,0.09222224272406525,in_support,,,,,,ROUND_002,,,58.778777236502876,57.35117773187632,0.0,0.0,0.07906595360959343,,,,78.85168944265959,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,0.7007253525745141,0.9209340463904065,0.8768923076272281,0.14014507051490283,0.28002584161029387,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,1.6104930868075726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000017,v2_531b479beb5f,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,99.96330589814603,True,,0.4947827727526385,in_support,,,,,,ROUND_002,,,52.778516175678824,57.9046383846131,0.0,0.0,0.05693973786897031,,,,73.0451396102934,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.1104930868075726,0.9430602621310297,0.9765468270663382,0.22209861736151454,-0.01452220266243126,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,cand_000018,v2_d1607e3f1e10,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,7.813,True,,0.8284868625589914,in_support,,,,,,ROUND_002,,,51.42953692914474,57.19311612468326,0.0,0.0,0.08134683822399297,,,,71.44712757278387,0.0,0.0,0.0,0.75,0.0,,0.0,0.918653161776007,0.7349225294208056,0.0,0.1490685958043682,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.012368336998271893,0.3572711369436518,1.8282427658713185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000019,v2_eff02f7651b2,3,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.3572711369436518,165.23503147521726,True,,0.14379152306790557,in_support,,,,,,ROUND_002,,,71.36331424600539,56.34932015451211,0.0,0.0,0.06026683683817307,,,,91.08557630008463,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.3282427658713185,0.939733163161827,1.0174350837037254,0.2656485531742637,0.602440159212427,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.624618355563857,0.0,0.0,cand_000020,v2_b24f2f002021,2,local_perturbation,,,,0,0.0,9.624618355563857,9.624618355563857,0.0,0.0,7.813,True,,1.0007044987356635,in_support,,,,,,ROUND_002,,,52.75834563738447,55.94277663425008,0.0,0.0,0.06886886463937432,,,,72.338317459372,0.0,0.0,0.0,0.75,0.0,,0.0,0.9311311353606256,0.7449049082885005,0.0,0.18169762190767708,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0016434485420791713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959836561533772,0.0,0.0,0.0,0.0,cand_000021,v2_461be1c63969,2,local_perturbation,,,,1,9.959836561533772,0.0,9.959836561533772,0.0,0.0,0.12504999956680415,True,,0.002113031512129025,in_support,,,,,,ROUND_002,,,57.7984751874246,58.362943472155386,0.0,0.0,0.1170528888645412,,,,78.22550540267898,0.0,0.0,0.0,0.75,0.0,,0.0,0.8829471111354588,0.706357688908367,0.0,0.3972445126075534,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775210183910478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000022,v2_051ed58ffa49,2,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.09775210183910478,11.451658730451125,True,,0.1955051755219049,in_support,,,,,,ROUND_002,,,52.821127651348206,58.767946716551755,0.0,0.0,0.13653330286956383,,,,73.38990900214132,0.0,0.0,0.0,0.75,0.0,,0.0,0.8634666971304361,0.6907733577043489,0.0,0.2201994141917005,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.110899258736451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.567392720589405,0.0,cand_000023,v2_7b8f6d428a69,2,local_perturbation,,,,0,0.0,8.567392720589405,8.567392720589405,0.0,0.0,102.30271273703978,True,,0.04781570638691445,in_support,,,,,,ROUND_002,,,57.68332206153462,58.59110876424897,0.0,0.0,0.030656564325747256,,,,78.19021012902175,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.610899258736451,0.9693434356742527,0.8976546002866924,0.12217985174729021,0.2737723993312482,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,1.137406933354525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093960958734401,0.0,cand_000024,v2_48a39c80271a,2,local_perturbation,,,,0,0.0,9.093960958734401,9.093960958734401,0.0,0.0,104.74380449261821,True,,0.08453934333754665,in_support,,,,,,ROUND_002,,,57.570913402816686,58.56847923674378,0.0,0.0,0.028853978772666555,,,,78.06988113567701,0.0,0.0,0.0,0.75,0.0,glycerol_M,0.6374069333545249,0.9711460212273334,0.9043982036527718,0.127481386670905,0.2640652737204885,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.31804725353076896,0.0,0.0,0.13897411813096744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009841033294851812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000025,v2_4ce113f3f59d,3,local_perturbation,,,,0,0.0,0.0,0.0,0.13897411813096744,0.14881515142581925,78.15026690983258,True,,0.09183544401556565,in_support,,,,,,ROUND_002,,,57.988477874865495,59.541572502436296,0.0,0.0,0.09802873779274447,,,,78.8280282507182,0.0,0.0,0.0,0.75,0.0,,0.0,0.9019712622072555,0.7215770097658045,0.0,0.41930460780429984,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,1.1256187712522092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000026,v2_aafb0a62e205,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,85.6483323045806,True,,0.04178384704734173,in_support,,,,,,ROUND_002,,,55.931743714890445,57.946073668401404,0.0,0.0,0.0054038922589806,,,,76.21286949883094,0.0,0.0,0.0,0.75,0.0,propylene_glycol_M,0.6256187712522092,0.9945961077410194,0.9208006404432574,0.12512375425044184,0.1984323666558447,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000027,v2_13b180da417f,1,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.0,0.0,True,,0.0006164414002968977,in_support,,,,,,ROUND_002,,,51.63417745754501,56.06697268489178,0.0,0.0,0.09472037895183748,,,,71.25761789725713,0.0,0.0,0.0,0.75,0.0,,0.0,0.9052796210481625,0.72422369683853,0.0,0.14213010127851058,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.0,0.0,0.0,0.0,0.30157722668404396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000028,v2_caf57e0b5db2,2,local_perturbation,,,,0,0.0,10.0,10.0,0.30157722668404396,0.30157722668404396,103.22988469394825,True,,0.603154768378529,in_support,,,,,,ROUND_002,,,56.448086552495994,59.24459359064935,0.0,0.0,0.07202795621813718,,,,77.18369430922327,0.0,0.0,0.0,0.75,0.0,,0.0,0.9279720437818628,0.7423776350254903,0.0,0.3591008107156658,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
0.0,0.2799659597851428,1.5254833165753308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000029,v2_eaa97fe4ae5d,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.2799659597851428,134.48671030288668,True,,0.050430762675017775,in_support,,,,,,ROUND_002,,,72.4885367341961,56.006366444814674,0.0,0.0,0.07729035146327756,,,,92.09076498988124,0.0,0.0,0.0,0.75,0.0,ethylene_glycol_M,1.0254833165753308,0.9227096485367224,0.9432643821444442,0.20509666331506615,0.6997948993863771,,False,False,,screening_only,True,round2_candidate_feasibility_v1,2,support_aware_finite_pool_screening,not_applicable,,
