dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,candidate_id,formulation_id,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,recommendation_type,selection_explanation,same_formulation_range,local_neighbor_residual,retest_priority_score,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,predicted_viability_percent,viability_std,viability_ucb,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,intact_patch_pass_probability,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,prior_mechanical_observation_count,mechanical_repeat_allowed,mechanical_repeat_status,mechanical_transition_role,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_prediction_status,viability_prediction_label,viability_prediction_reason,mechanics_phase_score,hybrid_phase_score,selected_for_viability_screen,selected_for_mechanical_test,selection_rank,batch_id,active_phase,formulation_feasibility_policy_active,formulation_feasibility_policy_version,formulation_feasibility_policy_start_round,optimizer_mode,optimizer_fallback_status,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000008,v2_6f5273bc5d7b,1,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.20722717252433284,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.4716023219635,6.005537819426724,44.57354055876286,0.0,0.0,0.0,0.0,0.0,0.9903079941292934,0.75,0.0,,0.0,0.009692005870706621,0.0077536046965652975,0.0,0.5361401527331849,0.0,True,unmeasured,,42.4716023219635,6.005537819426724,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,1.7622506436303353,0.0,0.21766774850756457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000009,v2_f08ee020b2d2,2,local_perturbation,,,,0,0.0,0.0,0.0,0.21766774850756457,0.21766774850756457,0.0,1.7622506436303353,0.03545077337256752,round5_solubility_viscosity_v2,208.59732178797157,True,,0.15350963282723487,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,64.17421413014274,19.96479494588334,71.16189236120191,0.0,0.0,0.0,0.0,0.0,0.9746689682605626,0.75,0.0,propylene_glycol_M,1.2622506436303353,0.025331031739437404,0.27271495411761704,0.2524501287260671,0.6019709397692506,0.0,True,unmeasured,,64.17421413014274,19.96479494588334,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09179011586883627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000010,v2_37a8bea7c9cd,1,local_perturbation,,,,0,0.0,0.0,0.0,0.09179011586883627,0.09179011586883627,0.0,0.0,0.22809531302826966,round5_solubility_viscosity_v2,54.57014178518185,True,,0.016419768262327467,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,33.14273015286754,20.56251205410282,40.33960937180353,0.0,0.0,0.0,0.0,0.0,0.96344435716882,0.75,0.0,,0.0,0.03655564283117996,0.02924451426494397,0.0,0.48545707521592235,0.0,True,unmeasured,,33.14273015286754,20.56251205410282,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.018909703086900185,0.27315224168069974,1.7919811763555402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000011,v2_af5b5c966684,4,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.27315224168069974,10.0,1.8108908794424403,0.06828806042017493,round5_solubility_viscosity_v2,151.53700939589618,True,,0.09312720621401878,in_support,,,,,,0.5704350423490829,0.3279366302794259,0.0,0.26929399002860294,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5704350423490829,77.1434745445959,2.7362008769512705,78.10114485152884,0.0,0.0,0.0,0.0,0.0,0.3462242828272893,0.75,0.0,ethylene_glycol_M,1.2919811763555402,0.6537757171727108,0.7814168090092768,0.25839623527110805,0.6790924732846708,0.0,True,unmeasured,,77.1434745445959,2.7362008769512705,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048847723134195,0.0,0.0,cand_000012,v2_ff010e2d2549,2,local_perturbation,,,,0,0.0,9.048847723134195,9.048847723134195,0.0,0.0,9.048847723134195,0.1,0.0,round5_solubility_viscosity_v2,7.813,True,,0.9283100517591839,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.55016454370248,10.163216692045285,49.107290385918326,0.0,0.0,0.0,0.0,0.0,0.8730336895799949,0.75,0.0,,0.0,0.12696631042000506,0.10157304833600406,0.0,0.5904122662340707,0.0,True,unmeasured,,45.55016454370248,10.163216692045285,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.05694817040242883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000013,v2_bb48824404b3,1,local_perturbation,,,,0,0.0,0.0,0.0,0.05694817040242883,0.05694817040242883,0.0,0.0,0.009274946319613817,round5_solubility_viscosity_v2,19.49335872875139,True,,0.01389634080485766,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,27.827274090716998,11.450793703467115,31.835051886930486,0.0,0.0,0.0,0.0,0.0,0.9720206293014001,0.75,0.0,,0.0,0.027979370698599904,0.022383496558879924,0.0,0.3836516543854072,0.0,True,unmeasured,,27.827274090716998,11.450793703467115,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000014,v2_b6708c2da23d,1,local_perturbation,,,,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,round5_solubility_viscosity_v2,0.0,True,,0.0,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,42.28064380261249,19.208374518900083,49.00357488422752,0.0,0.0,0.0,0.0,0.0,0.9538855476159962,0.75,0.0,,0.0,0.0461144523840038,0.036891561907203045,0.0,0.5891707201201123,0.0,True,unmeasured,,42.28064380261249,19.208374518900083,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.2066172358866547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cand_000015,v2_77e00aba48c9,1,local_perturbation,,,,0,0.0,0.0,0.0,0.2066172358866547,0.2066172358866547,0.0,0.0,0.03365101561671901,round5_solubility_viscosity_v2,70.72507984400191,True,,0.013234471773309386,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,45.439245863779334,19.735960614135013,52.346832078726585,0.0,0.0,0.0,0.0,0.0,0.9699303000017494,0.75,0.0,,0.0,0.0300696999982506,0.02405575999860048,0.0,0.6291918154253086,0.0,True,unmeasured,,45.439245863779334,19.735960614135013,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.281098568142543,1.7062319544259588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,cand_000016,v2_2c5d8e64afdd,3,local_perturbation,,,,0,0.0,10.0,10.0,0.0,0.281098568142543,10.0,1.7062319544259588,0.07027464203563576,round5_solubility_viscosity_v2,145.86678985836318,True,,0.07729430117308567,in_support,,,,,,0.32228930394443717,0.0,1.1028023200310755,0.3648366206437287,0.14564912346503778,0.07108427842222513,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.32228930394443717,72.67150063950669,2.96547743107614,73.70941774038334,0.0,0.0,0.0,0.0,0.0,0.3287309059730621,0.75,0.0,ethylene_glycol_M,1.2062319544259588,0.6712690940269379,0.7782616661067421,0.24124639088519176,0.5725860356469747,0.0,True,unmeasured,,72.67150063950669,2.96547743107614,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
0.0,0.2552693455158118,1.757051752885305,0.0,0.0,0.0,0.01963422144535027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15496202732111555,0.0,0.0,0.0,cand_000017,v2_38afa87394f9,4,local_perturbation,,,,1,0.15496202732111555,0.0,0.15496202732111555,0.01963422144535027,0.2749035669611621,0.15496202732111555,1.757051752885305,0.06701509231467775,round5_solubility_viscosity_v2,152.0700864608621,True,,0.1294542913130322,in_support,,,,,,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,54.996701834764075,14.94261716641167,60.22661784300816,0.0,0.0,0.0,0.0,0.0,0.8626861382104245,0.75,0.0,ethylene_glycol_M,1.257051752885305,0.1373138617895755,0.3612614400087214,0.251410350577061,0.4721079371207744,0.0,True,unmeasured,,54.996701834764075,14.94261716641167,0.0,0.0,,,53.404331944444436,25.753301807730892,False,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,,,False,False,,ROUND_009,mechanics_bootstrap,True,round5_solubility_viscosity_v2,5,bootstrap_utility_diversity,not_applicable,,,
