observation_id,formulation_id,batch_id,replicate_id,endpoint,value,unit,observation_noise,source_type,source_file,notes
obs_legacy_lit_12_viability,legacy_lit_12,legacy_literature,legacy,viability_percent,95.2,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_13_viability,legacy_lit_13,legacy_literature,legacy,viability_percent,86.8,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_15_viability,legacy_lit_15,legacy_literature,legacy,viability_percent,89.8,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_16_viability,legacy_lit_16,legacy_literature,legacy,viability_percent,95.7,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_18_viability,legacy_lit_18,legacy_literature,legacy,viability_percent,94.18,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_19_viability,legacy_lit_19,legacy_literature,legacy,viability_percent,92.35,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_20_viability,legacy_lit_20,legacy_literature,legacy,viability_percent,89.43,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_21_viability,legacy_lit_21,legacy_literature,legacy,viability_percent,68.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_22_viability,legacy_lit_22,legacy_literature,legacy,viability_percent,82.25,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_27_viability,legacy_lit_27,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_29_viability,legacy_lit_29,legacy_literature,legacy,viability_percent,58.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_30_viability,legacy_lit_30,legacy_literature,legacy,viability_percent,10.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_31_viability,legacy_lit_31,legacy_literature,legacy,viability_percent,17.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_32_viability,legacy_lit_32,legacy_literature,legacy,viability_percent,20.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_33_viability,legacy_lit_33,legacy_literature,legacy,viability_percent,22.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_34_viability,legacy_lit_34,legacy_literature,legacy,viability_percent,50.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_35_viability,legacy_lit_35,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_36_viability,legacy_lit_36,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_37_viability,legacy_lit_37,legacy_literature,legacy,viability_percent,100.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_38_viability,legacy_lit_38,legacy_literature,legacy,viability_percent,100.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_39_viability,legacy_lit_39,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_41_viability,legacy_lit_41,legacy_literature,legacy,viability_percent,51.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_43_viability,legacy_lit_43,legacy_literature,legacy,viability_percent,85.07,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_44_viability,legacy_lit_44,legacy_literature,legacy,viability_percent,22.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_45_viability,legacy_lit_45,legacy_literature,legacy,viability_percent,28.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_46_viability,legacy_lit_46,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_47_viability,legacy_lit_47,legacy_literature,legacy,viability_percent,68.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_48_viability,legacy_lit_48,legacy_literature,legacy,viability_percent,85.65,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_49_viability,legacy_lit_49,legacy_literature,legacy,viability_percent,88.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_50_viability,legacy_lit_50,legacy_literature,legacy,viability_percent,70.6,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_51_viability,legacy_lit_51,legacy_literature,legacy,viability_percent,64.1,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_52_viability,legacy_lit_52,legacy_literature,legacy,viability_percent,47.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_53_viability,legacy_lit_53,legacy_literature,legacy,viability_percent,56.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_54_viability,legacy_lit_54,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_55_viability,legacy_lit_55,legacy_literature,legacy,viability_percent,58.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_56_viability,legacy_lit_56,legacy_literature,legacy,viability_percent,63.333333333333336,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_57_viability,legacy_lit_57,legacy_literature,legacy,viability_percent,57.666666666666664,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_58_viability,legacy_lit_58,legacy_literature,legacy,viability_percent,50.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_59_viability,legacy_lit_59,legacy_literature,legacy,viability_percent,77.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_63_viability,legacy_lit_63,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_65_viability,legacy_lit_65,legacy_literature,legacy,viability_percent,81.33333333333333,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_67_viability,legacy_lit_67,legacy_literature,legacy,viability_percent,56.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_68_viability,legacy_lit_68,legacy_literature,legacy,viability_percent,74.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_69_viability,legacy_lit_69,legacy_literature,legacy,viability_percent,92.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_70_viability,legacy_lit_70,legacy_literature,legacy,viability_percent,47.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_71_viability,legacy_lit_71,legacy_literature,legacy,viability_percent,76.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_74_viability,legacy_lit_74,legacy_literature,legacy,viability_percent,78.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_75_viability,legacy_lit_75,legacy_literature,legacy,viability_percent,83.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_76_viability,legacy_lit_76,legacy_literature,legacy,viability_percent,21.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_77_viability,legacy_lit_77,legacy_literature,legacy,viability_percent,28.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_78_viability,legacy_lit_78,legacy_literature,legacy,viability_percent,36.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_79_viability,legacy_lit_79,legacy_literature,legacy,viability_percent,38.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_84_viability,legacy_lit_84,legacy_literature,legacy,viability_percent,82.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_85_viability,legacy_lit_85,legacy_literature,legacy,viability_percent,82.6,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_86_viability,legacy_lit_86,legacy_literature,legacy,viability_percent,5.7,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_87_viability,legacy_lit_87,legacy_literature,legacy,viability_percent,49.3,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_88_viability,legacy_lit_88,legacy_literature,legacy,viability_percent,69.7,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_89_viability,legacy_lit_89,legacy_literature,legacy,viability_percent,55.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_90_viability,legacy_lit_90,legacy_literature,legacy,viability_percent,4.6,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_91_viability,legacy_lit_91,legacy_literature,legacy,viability_percent,53.2,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_92_viability,legacy_lit_92,legacy_literature,legacy,viability_percent,72.1,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_93_viability,legacy_lit_93,legacy_literature,legacy,viability_percent,61.8,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_94_viability,legacy_lit_94,legacy_literature,legacy,viability_percent,55.4,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_95_viability,legacy_lit_95,legacy_literature,legacy,viability_percent,69.2,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_96_viability,legacy_lit_96,legacy_literature,legacy,viability_percent,64.3,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_97_viability,legacy_lit_97,legacy_literature,legacy,viability_percent,70.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_98_viability,legacy_lit_98,legacy_literature,legacy,viability_percent,72.5,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_99_viability,legacy_lit_99,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_100_viability,legacy_lit_100,legacy_literature,legacy,viability_percent,75.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_101_viability,legacy_lit_101,legacy_literature,legacy,viability_percent,77.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_102_viability,legacy_lit_102,legacy_literature,legacy,viability_percent,43.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_103_viability,legacy_lit_103,legacy_literature,legacy,viability_percent,68.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_104_viability,legacy_lit_104,legacy_literature,legacy,viability_percent,67.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_109_viability,legacy_lit_109,legacy_literature,legacy,viability_percent,95.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_112_viability,legacy_lit_112,legacy_literature,legacy,viability_percent,31.883333333333336,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_114_viability,legacy_lit_114,legacy_literature,legacy,viability_percent,87.56,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_115_viability,legacy_lit_115,legacy_literature,legacy,viability_percent,86.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_116_viability,legacy_lit_116,legacy_literature,legacy,viability_percent,85.6,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_118_viability,legacy_lit_118,legacy_literature,legacy,viability_percent,46.8,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_119_viability,legacy_lit_119,legacy_literature,legacy,viability_percent,40.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_120_viability,legacy_lit_120,legacy_literature,legacy,viability_percent,40.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_121_viability,legacy_lit_121,legacy_literature,legacy,viability_percent,79.8,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_126_viability,legacy_lit_126,legacy_literature,legacy,viability_percent,82.9,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_127_viability,legacy_lit_127,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_128_viability,legacy_lit_128,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_129_viability,legacy_lit_129,legacy_literature,legacy,viability_percent,56.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_130_viability,legacy_lit_130,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_131_viability,legacy_lit_131,legacy_literature,legacy,viability_percent,32.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_132_viability,legacy_lit_132,legacy_literature,legacy,viability_percent,38.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_133_viability,legacy_lit_133,legacy_literature,legacy,viability_percent,68.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_134_viability,legacy_lit_134,legacy_literature,legacy,viability_percent,73.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_135_viability,legacy_lit_135,legacy_literature,legacy,viability_percent,60.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_136_viability,legacy_lit_136,legacy_literature,legacy,viability_percent,40.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_137_viability,legacy_lit_137,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_138_viability,legacy_lit_138,legacy_literature,legacy,viability_percent,0.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_194_viability,legacy_lit_194,legacy_literature,legacy,viability_percent,55.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_195_viability,legacy_lit_195,legacy_literature,legacy,viability_percent,58.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_196_viability,legacy_lit_196,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_197_viability,legacy_lit_197,legacy_literature,legacy,viability_percent,83.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_198_viability,legacy_lit_198,legacy_literature,legacy,viability_percent,86.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_199_viability,legacy_lit_199,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_200_viability,legacy_lit_200,legacy_literature,legacy,viability_percent,80.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_202_viability,legacy_lit_202,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_203_viability,legacy_lit_203,legacy_literature,legacy,viability_percent,63.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_204_viability,legacy_lit_204,legacy_literature,legacy,viability_percent,67.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_205_viability,legacy_lit_205,legacy_literature,legacy,viability_percent,75.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_206_viability,legacy_lit_206,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_207_viability,legacy_lit_207,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_208_viability,legacy_lit_208,legacy_literature,legacy,viability_percent,78.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_209_viability,legacy_lit_209,legacy_literature,legacy,viability_percent,70.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_212_viability,legacy_lit_212,legacy_literature,legacy,viability_percent,69.66666666666667,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_215_viability,legacy_lit_215,legacy_literature,legacy,viability_percent,78.33333333333333,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_218_viability,legacy_lit_218,legacy_literature,legacy,viability_percent,65.0,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
obs_legacy_lit_221_viability,legacy_lit_221,legacy_literature,legacy,viability_percent,70.66666666666667,percent,50.0,legacy_literature,/Users/bait/Documents/ML-for-CryoMN/data/processed/parsed_formulations.csv,Transferred from previous viability-only project.
